"","date","FlowRate_Main","FlowDrive_Main"
"5683",2019-08-25 20:00:00,14.95,47.35
"5684",2019-08-25 21:00:00,14.96,47.0666666666667
"5685",2019-08-25 22:00:00,14.9266666666667,46.1333333333333
"5686",2019-08-25 23:00:00,14.9466666666667,46.2
"5687",2019-08-26 00:00:00,14.9416666666667,46.2833333333333
"5688",2019-08-26 01:00:00,14.945,44.8833333333333
"5689",2019-08-26 02:00:00,14.9333333333333,44.9
"5690",2019-08-26 03:00:00,14.9316666666667,44.9166666666667
"5691",2019-08-26 04:00:00,14.9333333333333,44.8666666666667
"5692",2019-08-26 05:00:00,14.94,44.7666666666667
"5693",2019-08-26 06:00:00,14.94,44.8
"5694",2019-08-26 07:00:00,14.9516666666667,44.2333333333333
"5695",2019-08-26 08:00:00,14.97,45.1333333333333
"5696",2019-08-26 09:00:00,14.98,47.3666666666667
"5697",2019-08-26 10:00:00,14.9516666666667,46.2666666666667
"5698",2019-08-26 11:00:00,14.965,46.3
"5699",2019-08-26 12:00:00,14.9316666666667,46.75
"5700",2019-08-26 13:00:00,14.93,46.9166666666667
"5701",2019-08-26 14:00:00,14.9683333333333,46.5833333333333
"5702",2019-08-26 15:00:00,14.98,46.6
"5703",2019-08-26 16:00:00,14.9783333333333,46.15
"5704",2019-08-26 17:00:00,14.935,46.2333333333333
"5705",2019-08-26 18:00:00,14.965,46.1333333333333
"5706",2019-08-26 19:00:00,14.9516666666667,45.35
"5707",2019-08-26 20:00:00,14.9616666666667,44.75
"5708",2019-08-26 21:00:00,14.95,44.4833333333333
"5709",2019-08-26 22:00:00,14.9916666666667,44.3833333333333
"5710",2019-08-26 23:00:00,14.95,44.4
"5711",2019-08-27 00:00:00,14.92,44.3666666666667
"5712",2019-08-27 01:00:00,14.935,44.4333333333333
"5713",2019-08-27 02:00:00,14.9683333333333,44.35
"5714",2019-08-27 03:00:00,14.9616666666667,44.2666666666667
"5715",2019-08-27 04:00:00,14.955,44.1333333333333
"5716",2019-08-27 05:00:00,14.9616666666667,43.9833333333333
"5717",2019-08-27 06:00:00,14.945,44.0833333333333
"5718",2019-08-27 07:00:00,14.96,44.5166666666667
"5719",2019-08-27 08:00:00,14.9316666666667,44.9333333333333
"5720",2019-08-27 09:00:00,14.9583333333333,45.9166666666667
"5721",2019-08-27 10:00:00,14.9516666666667,46.3
"5722",2019-08-27 11:00:00,14.9383333333333,46.6
"5723",2019-08-27 12:00:00,14.9783333333333,46.8333333333333
"5724",2019-08-27 13:00:00,14.9383333333333,47.1
"5725",2019-08-27 14:00:00,14.9383333333333,47.3333333333333
"5726",2019-08-27 15:00:00,14.9166666666667,47.5833333333333
"5727",2019-08-27 16:00:00,14.955,47.8666666666667
"5728",2019-08-27 17:00:00,14.9316666666667,47.8333333333333
"5729",2019-08-27 18:00:00,14.94,47.3833333333333
"5730",2019-08-27 19:00:00,14.9533333333333,46.55
"5731",2019-08-27 20:00:00,14.9933333333333,45.9833333333333
"5732",2019-08-27 21:00:00,14.955,45.7833333333333
"5733",2019-08-27 22:00:00,14.9733333333333,43.7666666666667
"5734",2019-08-27 23:00:00,14.9266666666667,44.5833333333333
"5735",2019-08-28 00:00:00,14.98,45.0166666666667
"5736",2019-08-28 01:00:00,14.9533333333333,44.8333333333333
"5737",2019-08-28 02:00:00,14.9216666666667,44.6
"5738",2019-08-28 03:00:00,14.965,44.45
"5739",2019-08-28 04:00:00,14.955,44.4333333333333
"5740",2019-08-28 05:00:00,14.9533333333333,44.3
"5741",2019-08-28 06:00:00,14.96,44.3333333333333
"5742",2019-08-28 07:00:00,14.9416666666667,45.05
"5743",2019-08-28 08:00:00,14.9533333333333,45.65
"5744",2019-08-28 09:00:00,14.9583333333333,46.5166666666667
"5745",2019-08-28 10:00:00,14.9616666666667,47.1833333333333
"5746",2019-08-28 11:00:00,14.97,47.7
"5747",2019-08-28 12:00:00,14.9433333333333,47.9166666666667
"5748",2019-08-28 13:00:00,14.9583333333333,48.0666666666667
"5749",2019-08-28 14:00:00,14.9666666666667,48.0666666666667
"5750",2019-08-28 15:00:00,14.96,48.4833333333333
"5751",2019-08-28 16:00:00,14.945,48.7
"5752",2019-08-28 17:00:00,14.9383333333333,48.6666666666667
"5753",2019-08-28 18:00:00,14.935,48.15
"5754",2019-08-28 19:00:00,14.95,47.3166666666667
"5755",2019-08-28 20:00:00,14.9416666666667,46.6666666666667
"5756",2019-08-28 21:00:00,14.9533333333333,46.3333333333333
"5757",2019-08-28 22:00:00,14.9283333333333,46.1166666666667
"5758",2019-08-28 23:00:00,14.9366666666667,46.5333333333333
"5759",2019-08-29 00:00:00,14.97,46.0833333333333
"5760",2019-08-29 01:00:00,14.92,44.1833333333333
"5761",2019-08-29 02:00:00,14.9133333333333,45.1833333333333
"5762",2019-08-29 03:00:00,14.9383333333333,45.1166666666667
"5763",2019-08-29 04:00:00,14.9416666666667,44.8166666666667
"5764",2019-08-29 05:00:00,14.9316666666667,44.7833333333333
"5765",2019-08-29 06:00:00,14.9483333333333,44.9
"5766",2019-08-29 07:00:00,14.965,45.4333333333333
"5767",2019-08-29 08:00:00,14.9533333333333,46.45
"5768",2019-08-29 09:00:00,14.935,47
"5769",2019-08-29 10:00:00,14.9833333333333,47.6166666666667
"5770",2019-08-29 11:00:00,14.9466666666667,48.0333333333333
"5771",2019-08-29 12:00:00,14.9583333333333,48.25
"5772",2019-08-29 13:00:00,14.9583333333333,48.8833333333333
"5773",2019-08-29 14:00:00,14.9366666666667,49.0166666666667
"5774",2019-08-29 15:00:00,14.965,49.5666666666667
"5775",2019-08-29 16:00:00,14.9266666666667,49.9166666666667
"5776",2019-08-29 17:00:00,14.94,49.8
"5777",2019-08-29 18:00:00,14.9633333333333,49.1
"5778",2019-08-29 19:00:00,14.9433333333333,48.2333333333333
"5779",2019-08-29 20:00:00,14.955,47.4833333333333
"5780",2019-08-29 21:00:00,14.94,47.05
"5781",2019-08-29 22:00:00,14.9616666666667,46.7333333333333
"5782",2019-08-29 23:00:00,14.925,46.4333333333333
"5783",2019-08-30 00:00:00,14.965,46.1333333333333
"5784",2019-08-30 01:00:00,14.99,46.2
"5785",2019-08-30 02:00:00,14.96,47.1833333333333
"5786",2019-08-30 03:00:00,14.9333333333333,47.1
"5787",2019-08-30 04:00:00,14.9716666666667,46.55
"5788",2019-08-30 05:00:00,14.9,44.1833333333333
"5789",2019-08-30 06:00:00,14.9383333333333,44.8333333333333
"5790",2019-08-30 07:00:00,14.9566666666667,46.6333333333333
"5791",2019-08-30 08:00:00,14.9483333333333,47.1166666666667
"5792",2019-08-30 09:00:00,14.97,47.9
"5793",2019-08-30 10:00:00,14.94,48.4
"5794",2019-08-30 11:00:00,14.9666666666667,48.7166666666667
"5795",2019-08-30 12:00:00,14.9666666666667,49
"5796",2019-08-30 13:00:00,14.97,49.6833333333333
"5797",2019-08-30 14:00:00,14.9683333333333,50.0333333333333
"5798",2019-08-30 15:00:00,14.955,50.3
"5799",2019-08-30 16:00:00,14.9666666666667,50.5833333333333
"5800",2019-08-30 17:00:00,14.9483333333333,50.4166666666667
"5801",2019-08-30 18:00:00,14.945,49.8833333333333
"5802",2019-08-30 19:00:00,14.96,49.0666666666667
"5803",2019-08-30 20:00:00,14.9316666666667,48.4666666666667
"5804",2019-08-30 21:00:00,14.9333333333333,48.05
"5805",2019-08-30 22:00:00,14.97,47.8166666666667
"5806",2019-08-30 23:00:00,14.9416666666667,47.7
"5807",2019-08-31 00:00:00,14.9716666666667,47.5666666666667
"5808",2019-08-31 01:00:00,14.9383333333333,47.3666666666667
"5809",2019-08-31 02:00:00,14.985,47.2833333333333
"5810",2019-08-31 03:00:00,14.9266666666667,46.9
"5811",2019-08-31 04:00:00,14.9683333333333,46.85
"5812",2019-08-31 05:00:00,14.9083333333333,46.8666666666667
"5813",2019-08-31 06:00:00,14.9866666666667,46.7166666666667
"5814",2019-08-31 07:00:00,14.9166666666667,47.1166666666667
"5815",2019-08-31 08:00:00,14.9633333333333,47.85
"5816",2019-08-31 09:00:00,14.9433333333333,48.6666666666667
"5817",2019-08-31 10:00:00,14.9466666666667,49.2666666666667
"5818",2019-08-31 11:00:00,14.9433333333333,49.6833333333333
"5819",2019-08-31 12:00:00,14.95,49.8833333333333
"5820",2019-08-31 13:00:00,14.9316666666667,50.3333333333333
"5821",2019-08-31 14:00:00,14.955,50.55
"5822",2019-08-31 15:00:00,14.9566666666667,51.0166666666667
"5823",2019-08-31 16:00:00,14.9533333333333,51.4
"5824",2019-08-31 17:00:00,14.9233333333333,51.1833333333333
"5825",2019-08-31 18:00:00,14.9766666666667,50.7
"5826",2019-08-31 19:00:00,14.9616666666667,49.7833333333333
"5827",2019-08-31 20:00:00,14.9583333333333,48.8833333333333
"5828",2019-08-31 21:00:00,14.9833333333333,48.85
"5829",2019-08-31 22:00:00,14.9466666666667,49.15
"5830",2019-08-31 23:00:00,14.9533333333333,48.8166666666667
"5831",2019-09-01 00:00:00,14.9466666666667,48.2333333333333
"5832",2019-09-01 01:00:00,14.9583333333333,47.6833333333333
"5833",2019-09-01 02:00:00,14.9466666666667,47.35
"5834",2019-09-01 03:00:00,14.9233333333333,47.25
"5835",2019-09-01 04:00:00,14.9566666666667,46.9666666666667
"5836",2019-09-01 05:00:00,14.9666666666667,46.95
"5837",2019-09-01 06:00:00,14.9516666666667,47.2
"5838",2019-09-01 07:00:00,14.9683333333333,48.0333333333333
"5839",2019-09-01 08:00:00,14.965,49.0333333333333
"5840",2019-09-01 09:00:00,14.9516666666667,49.7
"5841",2019-09-01 10:00:00,14.9566666666667,50.4833333333333
"5842",2019-09-01 11:00:00,14.95,51.05
"5843",2019-09-01 12:00:00,14.9666666666667,51.2833333333333
"5844",2019-09-01 13:00:00,14.9566666666667,51.5
"5845",2019-09-01 14:00:00,14.9583333333333,51.7666666666667
"5846",2019-09-01 15:00:00,14.94,51.8333333333333
"5847",2019-09-01 16:00:00,14.9633333333333,51.5
"5848",2019-09-01 17:00:00,14.9566666666667,51.3666666666667
"5849",2019-09-01 18:00:00,14.9283333333333,51.1833333333333
"5850",2019-09-01 19:00:00,14.9516666666667,50.4666666666667
"5851",2019-09-01 20:00:00,14.9366666666667,49.7833333333333
"5852",2019-09-01 21:00:00,14.9666666666667,49.45
"5853",2019-09-01 22:00:00,14.9266666666667,49.5666666666667
"5854",2019-09-01 23:00:00,14.9566666666667,49.2333333333333
"5855",2019-09-02 00:00:00,14.9116666666667,48.8666666666667
"5856",2019-09-02 01:00:00,14.9666666666667,48.8
"5857",2019-09-02 02:00:00,14.965,49.1
"5858",2019-09-02 03:00:00,14.97,49.4
"5859",2019-09-02 04:00:00,14.96,49.2666666666667
"5860",2019-09-02 05:00:00,14.9816666666667,48.9166666666667
"5861",2019-09-02 06:00:00,14.925,48.8333333333333
"5862",2019-09-02 07:00:00,14.9583333333333,49.2833333333333
"5863",2019-09-02 08:00:00,14.9283333333333,49.8166666666667
"5864",2019-09-02 09:00:00,14.945,50.4166666666667
"5865",2019-09-02 10:00:00,14.9516666666667,50.7666666666667
"5866",2019-09-02 11:00:00,14.945,51.2
"5867",2019-09-02 12:00:00,14.955,51.45
"5868",2019-09-02 13:00:00,14.9533333333333,51.8333333333333
"5869",2019-09-02 14:00:00,14.9416666666667,52.0333333333333
"5870",2019-09-02 15:00:00,14.9433333333333,52.4833333333333
"5871",2019-09-02 16:00:00,14.9383333333333,52.9
"5872",2019-09-02 17:00:00,14.9333333333333,52.85
"5873",2019-09-02 18:00:00,14.96,52.2333333333333
"5874",2019-09-02 19:00:00,14.9466666666667,51.3166666666667
"5875",2019-09-02 20:00:00,14.9283333333333,50.7666666666667
"5876",2019-09-02 21:00:00,14.9466666666667,50.4
"5877",2019-09-02 22:00:00,14.935,50.3166666666667
"5878",2019-09-02 23:00:00,14.9583333333333,50.25
"5879",2019-09-03 00:00:00,14.93,50.2
"5880",2019-09-03 01:00:00,14.9266666666667,50.25
"5881",2019-09-03 02:00:00,14.95,49.9166666666667
"5882",2019-09-03 03:00:00,14.92,49.8166666666667
"5883",2019-09-03 04:00:00,14.93,49.75
"5884",2019-09-03 05:00:00,14.975,49.75
"5885",2019-09-03 06:00:00,14.945,49.9666666666667
"5886",2019-09-03 07:00:00,14.9516666666667,50.05
"5887",2019-09-03 08:00:00,14.9783333333333,50.5333333333333
"5888",2019-09-03 09:00:00,14.9433333333333,51.2666666666667
"5889",2019-09-03 10:00:00,14.9533333333333,51.7166666666667
"5890",2019-09-03 11:00:00,14.95,52.1666666666667
"5891",2019-09-03 12:00:00,14.9716666666667,52.55
"5892",2019-09-03 13:00:00,14.955,53.1166666666667
"5893",2019-09-03 14:00:00,14.9516666666667,53.9
"5894",2019-09-03 15:00:00,14.9466666666667,54.4
"5895",2019-09-03 16:00:00,14.9416666666667,54.5833333333333
"5896",2019-09-03 17:00:00,14.97,54.4
"5897",2019-09-03 18:00:00,14.955,53.8166666666667
"5898",2019-09-03 19:00:00,14.9633333333333,52.7166666666667
"5899",2019-09-03 20:00:00,14.9566666666667,52.0166666666667
"5900",2019-09-03 21:00:00,14.9483333333333,51.4833333333333
"5901",2019-09-03 22:00:00,14.9283333333333,51.15
"5902",2019-09-03 23:00:00,14.96,50.9
"5903",2019-09-04 00:00:00,14.9633333333333,50.6333333333333
"5904",2019-09-04 01:00:00,14.9616666666667,50.5666666666667
"5905",2019-09-04 02:00:00,14.9716666666667,50.25
"5906",2019-09-04 03:00:00,14.9416666666667,50.2333333333333
"5907",2019-09-04 04:00:00,14.9166666666667,49.9833333333333
"5908",2019-09-04 05:00:00,14.9216666666667,49.7333333333333
"5909",2019-09-04 06:00:00,14.9283333333333,49.8
"5910",2019-09-04 07:00:00,14.9433333333333,50.9166666666667
"5911",2019-09-04 08:00:00,14.92,52.0333333333333
"5912",2019-09-04 09:00:00,14.9466666666667,52.9666666666667
"5913",2019-09-04 10:00:00,14.9483333333333,53.85
"5914",2019-09-04 11:00:00,14.9433333333333,54.8666666666667
"5915",2019-09-04 12:00:00,14.9533333333333,55.1
"5916",2019-09-04 13:00:00,14.9533333333333,55.35
"5917",2019-09-04 14:00:00,14.95,55.7
"5918",2019-09-04 15:00:00,14.9333333333333,55.8666666666667
"5919",2019-09-04 16:00:00,14.9616666666667,56.1833333333333
"5920",2019-09-04 17:00:00,14.95,55.9666666666667
"5921",2019-09-04 18:00:00,14.96,55.1666666666667
"5922",2019-09-04 19:00:00,14.93,54.4166666666667
"5923",2019-09-04 20:00:00,14.9716666666667,53.7666666666667
"5924",2019-09-04 21:00:00,14.975,53.1166666666667
"5925",2019-09-04 22:00:00,14.9516666666667,52.75
"5926",2019-09-04 23:00:00,14.9616666666667,52.4166666666667
"5927",2019-09-05 00:00:00,14.9533333333333,52.15
"5928",2019-09-05 01:00:00,14.93,52.2333333333333
"5929",2019-09-05 02:00:00,14.96,52.9333333333333
"5930",2019-09-05 03:00:00,14.9,53.1
"5931",2019-09-05 04:00:00,14.9683333333333,52.95
"5932",2019-09-05 05:00:00,14.9616666666667,52.6666666666667
"5933",2019-09-05 06:00:00,14.9566666666667,52.4166666666667
"5934",2019-09-05 07:00:00,14.95,52.9666666666667
"5935",2019-09-05 08:00:00,14.965,53.9166666666667
"5936",2019-09-05 09:00:00,14.9466666666667,54.6
"5937",2019-09-05 10:00:00,14.4783333333333,46.0666666666667
"5938",2019-09-05 11:00:00,14.9583333333333,42.2666666666667
"5939",2019-09-05 12:00:00,14.9833333333333,42.6166666666667
"5940",2019-09-05 13:00:00,14.9866666666667,43.1
"5941",2019-09-05 14:00:00,14.95,43.3666666666667
"5942",2019-09-05 15:00:00,14.9466666666667,42.8333333333333
"5943",2019-09-05 16:00:00,14.9533333333333,45
"5944",2019-09-05 17:00:00,14.9716666666667,43.9833333333333
"5945",2019-09-05 18:00:00,14.9383333333333,43.1333333333333
"5946",2019-09-05 19:00:00,14.965,42.4166666666667
"5947",2019-09-05 20:00:00,14.9433333333333,42.0333333333333
"5948",2019-09-05 21:00:00,14.9416666666667,41.6166666666667
"5949",2019-09-05 22:00:00,14.9383333333333,41.3166666666667
"5950",2019-09-05 23:00:00,14.9333333333333,41
"5951",2019-09-06 00:00:00,14.9433333333333,41.05
"5952",2019-09-06 01:00:00,14.9466666666667,40.6333333333333
"5953",2019-09-06 02:00:00,14.925,40.4
"5954",2019-09-06 03:00:00,15.0133333333333,40.3666666666667
"5955",2019-09-06 04:00:00,14.93,40.1666666666667
"5956",2019-09-06 05:00:00,14.9383333333333,40.0166666666667
"5957",2019-09-06 06:00:00,14.9366666666667,39.9666666666667
"5958",2019-09-06 07:00:00,14.9366666666667,40
"5959",2019-09-06 08:00:00,14.935,40.3666666666667
"5960",2019-09-06 09:00:00,14.925,40.9
"5961",2019-09-06 10:00:00,14.9516666666667,41.2833333333333
"5962",2019-09-06 11:00:00,14.9916666666667,41.55
"5963",2019-09-06 12:00:00,14.96,41.75
"5964",2019-09-06 13:00:00,14.9533333333333,42.05
"5965",2019-09-06 14:00:00,14.9683333333333,42.5666666666667
"5966",2019-09-06 15:00:00,14.9433333333333,42.9166666666667
"5967",2019-09-06 16:00:00,14.9666666666667,43.1833333333333
"5968",2019-09-06 17:00:00,14.9383333333333,43.0666666666667
"5969",2019-09-06 18:00:00,14.9583333333333,42.65
"5970",2019-09-06 19:00:00,14.9766666666667,41.95
"5971",2019-09-06 20:00:00,14.9533333333333,41.45
"5972",2019-09-06 21:00:00,14.9366666666667,41.3166666666667
"5973",2019-09-06 22:00:00,14.9283333333333,40.9666666666667
"5974",2019-09-06 23:00:00,14.9166666666667,40.8833333333333
"5975",2019-09-07 00:00:00,14.9716666666667,40.8
"5976",2019-09-07 01:00:00,14.9533333333333,40.9
"5977",2019-09-07 02:00:00,14.98,40.9
"5978",2019-09-07 03:00:00,14.9966666666667,40.7
"5979",2019-09-07 04:00:00,14.905,40.5833333333333
"5980",2019-09-07 05:00:00,14.9566666666667,40.5833333333333
"5981",2019-09-07 06:00:00,14.98,40.6166666666667
"5982",2019-09-07 07:00:00,14.965,40.8833333333333
"5983",2019-09-07 08:00:00,14.9383333333333,41.35
"5984",2019-09-07 09:00:00,14.96,41.7833333333333
"5985",2019-09-07 10:00:00,14.9483333333333,42.4833333333333
"5986",2019-09-07 11:00:00,14.9366666666667,42.9666666666667
"5987",2019-09-07 12:00:00,14.9666666666667,43.0666666666667
"5988",2019-09-07 13:00:00,14.9666666666667,43.25
"5989",2019-09-07 14:00:00,14.9916666666667,43.4833333333333
"5990",2019-09-07 15:00:00,14.9766666666667,42.8833333333333
"5991",2019-09-07 16:00:00,14.915,45.2333333333333
"5992",2019-09-07 17:00:00,14.9116666666667,43.9166666666667
"5993",2019-09-07 18:00:00,14.9583333333333,43.1333333333333
"5994",2019-09-07 19:00:00,14.9766666666667,42.4833333333333
"5995",2019-09-07 20:00:00,14.965,42.0333333333333
"5996",2019-09-07 21:00:00,14.9533333333333,41.5666666666667
"5997",2019-09-07 22:00:00,14.9466666666667,41.4166666666667
"5998",2019-09-07 23:00:00,14.955,41.1166666666667
"5999",2019-09-08 00:00:00,14.9883333333333,41.1666666666667
"6000",2019-09-08 01:00:00,14.9416666666667,40.9666666666667
"6001",2019-09-08 02:00:00,14.9683333333333,41.3333333333333
"6002",2019-09-08 03:00:00,14.9333333333333,41.3333333333333
"6003",2019-09-08 04:00:00,14.955,41.2666666666667
"6004",2019-09-08 05:00:00,14.93,41.2333333333333
"6005",2019-09-08 06:00:00,14.935,41.2166666666667
"6006",2019-09-08 07:00:00,14.9616666666667,41.6333333333333
"6007",2019-09-08 08:00:00,14.9666666666667,42.1833333333333
"6008",2019-09-08 09:00:00,14.95,42.7
"6009",2019-09-08 10:00:00,14.945,43.0166666666667
"6010",2019-09-08 11:00:00,14.955,43.2
"6011",2019-09-08 12:00:00,14.9533333333333,43.3333333333333
"6012",2019-09-08 13:00:00,14.9566666666667,43.55
"6013",2019-09-08 14:00:00,14.935,42.55
"6014",2019-09-08 15:00:00,14.925,43.8833333333333
"6015",2019-09-08 16:00:00,14.9216666666667,44.4833333333333
"6016",2019-09-08 17:00:00,14.955,44.5333333333333
"6017",2019-09-08 18:00:00,14.935,43
"6018",2019-09-08 19:00:00,14.965,43.0166666666667
"6019",2019-09-08 20:00:00,14.94,42.2666666666667
"6020",2019-09-08 21:00:00,14.9383333333333,41.7833333333333
"6021",2019-09-08 22:00:00,14.9466666666667,41.65
"6022",2019-09-08 23:00:00,14.965,41.4166666666667
"6023",2019-09-09 00:00:00,14.9683333333333,41.25
"6024",2019-09-09 01:00:00,14.9816666666667,41
"6025",2019-09-09 02:00:00,14.9333333333333,40.9333333333333
"6026",2019-09-09 03:00:00,14.9616666666667,40.7
"6027",2019-09-09 04:00:00,14.97,40.7166666666667
"6028",2019-09-09 05:00:00,14.9716666666667,40.5833333333333
"6029",2019-09-09 06:00:00,14.9933333333333,40.3833333333333
"6030",2019-09-09 07:00:00,14.9383333333333,41.15
"6031",2019-09-09 08:00:00,14.92,42.25
"6032",2019-09-09 09:00:00,14.9466666666667,43.05
"6033",2019-09-09 10:00:00,14.945,43.45
"6034",2019-09-09 11:00:00,14.98,43.65
"6035",2019-09-09 12:00:00,14.96,43.6333333333333
"6036",2019-09-09 13:00:00,14.98,43.2666666666667
"6037",2019-09-09 14:00:00,14.9866666666667,43.5166666666667
"6038",2019-09-09 15:00:00,14.9533333333333,44.1833333333333
"6039",2019-09-09 16:00:00,14.97,43.1833333333333
"6040",2019-09-09 17:00:00,14.9366666666667,43.4166666666667
"6041",2019-09-09 18:00:00,14.9516666666667,43.6166666666667
"6042",2019-09-09 19:00:00,14.9633333333333,43.3333333333333
"6043",2019-09-09 20:00:00,14.9433333333333,42.9333333333333
"6044",2019-09-09 21:00:00,14.965,42.5833333333333
"6045",2019-09-09 22:00:00,14.945,42.4
"6046",2019-09-09 23:00:00,14.95,42.35
"6047",2019-09-10 00:00:00,14.945,42.2833333333333
"6048",2019-09-10 01:00:00,14.9783333333333,42.2
"6049",2019-09-10 02:00:00,14.9566666666667,42.1666666666667
"6050",2019-09-10 03:00:00,14.96,41.9166666666667
"6051",2019-09-10 04:00:00,14.9883333333333,41.9
"6052",2019-09-10 05:00:00,14.905,41.8666666666667
"6053",2019-09-10 06:00:00,14.94,41.8
"6054",2019-09-10 07:00:00,14.9366666666667,41.8666666666667
"6055",2019-09-10 08:00:00,14.9366666666667,42.3166666666667
"6056",2019-09-10 09:00:00,14.9366666666667,42.7333333333333
"6057",2019-09-10 10:00:00,14.94,42.9666666666667
"6058",2019-09-10 11:00:00,14.9433333333333,43.0666666666667
"6059",2019-09-10 12:00:00,14.955,43.0333333333333
"6060",2019-09-10 13:00:00,14.9366666666667,43.3166666666667
"6061",2019-09-10 14:00:00,14.9333333333333,43.2833333333333
"6062",2019-09-10 15:00:00,14.9483333333333,43.5333333333333
"6063",2019-09-10 16:00:00,14.975,43.55
"6064",2019-09-10 17:00:00,14.9283333333333,43.3166666666667
"6065",2019-09-10 18:00:00,14.9733333333333,42.9833333333333
"6066",2019-09-10 19:00:00,14.9383333333333,42.6666666666667
"6067",2019-09-10 20:00:00,14.9683333333333,42.5333333333333
"6068",2019-09-10 21:00:00,14.9116666666667,42.2833333333333
"6069",2019-09-10 22:00:00,14.965,42.2
"6070",2019-09-10 23:00:00,14.9666666666667,41.9666666666667
"6071",2019-09-11 00:00:00,14.9333333333333,41.6166666666667
"6072",2019-09-11 01:00:00,14.9433333333333,41.3333333333333
"6073",2019-09-11 02:00:00,14.9766666666667,41.45
"6074",2019-09-11 03:00:00,14.9416666666667,40.95
"6075",2019-09-11 04:00:00,14.95,40.6833333333333
"6076",2019-09-11 05:00:00,14.935,40.6166666666667
"6077",2019-09-11 06:00:00,14.9583333333333,40.6333333333333
"6078",2019-09-11 07:00:00,14.975,41.15
"6079",2019-09-11 08:00:00,14.9616666666667,42.05
"6080",2019-09-11 09:00:00,14.9833333333333,42.8166666666667
"6081",2019-09-11 10:00:00,14.9516666666667,42.9666666666667
"6082",2019-09-11 11:00:00,14.995,43.15
"6083",2019-09-11 12:00:00,14.9416666666667,43.25
"6084",2019-09-11 13:00:00,14.9466666666667,43.5166666666667
"6085",2019-09-11 14:00:00,14.9783333333333,43.6333333333333
"6086",2019-09-11 15:00:00,14.9633333333333,43.7833333333333
"6087",2019-09-11 16:00:00,14.9366666666667,44.1
"6088",2019-09-11 17:00:00,14.98,43.7833333333333
"6089",2019-09-11 18:00:00,14.935,43.7
"6090",2019-09-11 19:00:00,14.94,43.3166666666667
"6091",2019-09-11 20:00:00,14.9466666666667,43.1833333333333
"6092",2019-09-11 21:00:00,14.965,42.95
"6093",2019-09-11 22:00:00,14.9383333333333,42.2833333333333
"6094",2019-09-11 23:00:00,14.9883333333333,41.85
"6095",2019-09-12 00:00:00,14.9716666666667,41.9833333333333
"6096",2019-09-12 01:00:00,14.9466666666667,41.9166666666667
"6097",2019-09-12 02:00:00,14.99,41.9166666666667
"6098",2019-09-12 03:00:00,14.9333333333333,41.6
"6099",2019-09-12 04:00:00,14.92,41.45
"6100",2019-09-12 05:00:00,14.9583333333333,41.5833333333333
"6101",2019-09-12 06:00:00,14.9466666666667,41.4166666666667
"6102",2019-09-12 07:00:00,14.9383333333333,41.8333333333333
"6103",2019-09-12 08:00:00,14.9083333333333,42.5166666666667
"6104",2019-09-12 09:00:00,14.9483333333333,43.0666666666667
"6105",2019-09-12 10:00:00,14.9466666666667,43.5166666666667
"6106",2019-09-12 11:00:00,14.9566666666667,43.85
"6107",2019-09-12 12:00:00,14.945,43.4666666666667
"6108",2019-09-12 13:00:00,14.92,43.3833333333333
"6109",2019-09-12 14:00:00,14.9483333333333,43.9333333333333
"6110",2019-09-12 15:00:00,14.9416666666667,44.6833333333333
"6111",2019-09-12 16:00:00,14.9366666666667,43.3
"6112",2019-09-12 17:00:00,14.9533333333333,43.9
"6113",2019-09-12 18:00:00,14.9533333333333,43.7666666666667
"6114",2019-09-12 19:00:00,14.9383333333333,43.35
"6115",2019-09-12 20:00:00,14.9516666666667,43.05
"6116",2019-09-12 21:00:00,14.8916666666667,42.8333333333333
"6117",2019-09-12 22:00:00,14.9366666666667,42.85
"6118",2019-09-12 23:00:00,14.945,42.6833333333333
"6119",2019-09-13 00:00:00,14.96,42.7166666666667
"6120",2019-09-13 01:00:00,14.9683333333333,42.45
"6121",2019-09-13 02:00:00,14.975,42.6
"6122",2019-09-13 03:00:00,14.9616666666667,42.4833333333333
"6123",2019-09-13 04:00:00,14.9333333333333,42.4
"6124",2019-09-13 05:00:00,14.915,42.3666666666667
"6125",2019-09-13 06:00:00,14.98,42.3166666666667
"6126",2019-09-13 07:00:00,14.9416666666667,42.55
"6127",2019-09-13 08:00:00,14.9566666666667,43.25
"6128",2019-09-13 09:00:00,14.9616666666667,43.5666666666667
"6129",2019-09-13 10:00:00,14.95,43.7666666666667
"6130",2019-09-13 11:00:00,14.9266666666667,43.85
"6131",2019-09-13 12:00:00,14.965,43.85
"6132",2019-09-13 13:00:00,14.9233333333333,43.6166666666667
"6133",2019-09-13 14:00:00,14.9216666666667,43.2666666666667
"6134",2019-09-13 15:00:00,14.9383333333333,43.5666666666667
"6135",2019-09-13 16:00:00,14.9433333333333,43.65
"6136",2019-09-13 17:00:00,14.94,43.4166666666667
"6137",2019-09-13 18:00:00,14.9383333333333,43.1666666666667
"6138",2019-09-13 19:00:00,14.94,42.95
"6139",2019-09-13 20:00:00,14.9583333333333,43.05
"6140",2019-09-13 21:00:00,14.97,42.9166666666667
"6141",2019-09-13 22:00:00,14.9266666666667,42.7833333333333
"6142",2019-09-13 23:00:00,14.945,42.65
"6143",2019-09-14 00:00:00,14.9416666666667,42.6833333333333
"6144",2019-09-14 01:00:00,14.9533333333333,42.6
