"","date","FlowRate_Main","FlowDrive_Albuera"
"5258",2019-08-28 05:00:00,12.275,99.9166666666667
"5259",2019-08-28 06:00:00,12.2766666666667,99.9166666666667
"5260",2019-08-28 07:00:00,12.205,99.9333333333333
"5261",2019-08-28 08:00:00,12.0416666666667,99.85
"5262",2019-08-28 09:00:00,11.9233333333333,99.9166666666667
"5263",2019-08-28 10:00:00,11.8,99.9666666666667
"5264",2019-08-28 11:00:00,11.6916666666667,99.8166666666667
"5265",2019-08-28 12:00:00,11.6533333333333,100
"5266",2019-08-28 13:00:00,11.675,100
"5267",2019-08-28 14:00:00,11.6433333333333,100
"5268",2019-08-28 15:00:00,11.56,100
"5269",2019-08-28 16:00:00,11.545,100
"5270",2019-08-28 17:00:00,11.545,99.4666666666667
"5271",2019-08-28 18:00:00,11.6116666666667,100
"5272",2019-08-28 19:00:00,11.71,99.6333333333333
"5273",2019-08-28 20:00:00,11.7833333333333,100
"5274",2019-08-28 21:00:00,11.8033333333333,99.9166666666667
"5275",2019-08-28 22:00:00,11.8216666666667,99.9666666666667
"5276",2019-08-28 23:00:00,11.8683333333333,100
"5277",2019-08-29 00:00:00,11.8966666666667,99.9
"5278",2019-08-29 01:00:00,11.8783333333333,100
"5279",2019-08-29 02:00:00,11.8933333333333,99.8833333333333
"5280",2019-08-29 03:00:00,11.895,99.95
"5281",2019-08-29 04:00:00,11.865,100
"5282",2019-08-29 05:00:00,11.8316666666667,100
"5283",2019-08-29 06:00:00,11.8216666666667,99.95
"5284",2019-08-29 07:00:00,11.6916666666667,100
"5285",2019-08-29 08:00:00,11.5833333333333,99.8166666666667
"5286",2019-08-29 09:00:00,11.4683333333333,99.8
"5287",2019-08-29 10:00:00,11.3783333333333,99.9
"5288",2019-08-29 11:00:00,11.3033333333333,100
"5289",2019-08-29 12:00:00,11.2233333333333,100
"5290",2019-08-29 13:00:00,11.21,100
"5291",2019-08-29 14:00:00,11.1466666666667,100
"5292",2019-08-29 15:00:00,11.0816666666667,100
"5293",2019-08-29 16:00:00,11.1133333333333,100
"5294",2019-08-29 17:00:00,11.1466666666667,99.7833333333333
"5295",2019-08-29 18:00:00,11.1816666666667,99.0833333333333
"5296",2019-08-29 19:00:00,11.2633333333333,100
"5297",2019-08-29 20:00:00,11.315,99.65
"5298",2019-08-29 21:00:00,11.37,100
"5299",2019-08-29 22:00:00,11.3716666666667,100
"5300",2019-08-29 23:00:00,11.3866666666667,99.8
"5301",2019-08-30 00:00:00,11.38,99.85
"5302",2019-08-30 01:00:00,11.48,99.9666666666667
"5303",2019-08-30 02:00:00,11.4733333333333,99.9666666666667
"5304",2019-08-30 03:00:00,11.4433333333333,100
"5305",2019-08-30 04:00:00,11.4916666666667,99.8666666666667
"5306",2019-08-30 05:00:00,11.4916666666667,99.7333333333333
"5307",2019-08-30 06:00:00,11.46,99.8333333333333
"5308",2019-08-30 07:00:00,11.3333333333333,99.9333333333333
"5309",2019-08-30 08:00:00,11.225,99.9333333333333
"5310",2019-08-30 09:00:00,11.1083333333333,99.8333333333333
"5311",2019-08-30 10:00:00,10.9916666666667,99.9666666666667
"5312",2019-08-30 11:00:00,10.9733333333333,100
"5313",2019-08-30 12:00:00,10.9233333333333,100
"5314",2019-08-30 13:00:00,10.8683333333333,100
"5315",2019-08-30 14:00:00,10.775,99.6166666666667
"5316",2019-08-30 15:00:00,10.7866666666667,100
"5317",2019-08-30 16:00:00,10.8016666666667,100
"5318",2019-08-30 17:00:00,10.8433333333333,100
"5319",2019-08-30 18:00:00,10.85,99.35
"5320",2019-08-30 19:00:00,10.9383333333333,100
"5321",2019-08-30 20:00:00,10.9466666666667,99.8
"5322",2019-08-30 21:00:00,10.9733333333333,99.65
"5323",2019-08-30 22:00:00,10.9933333333333,100
"5324",2019-08-30 23:00:00,11.0383333333333,99.7833333333333
"5325",2019-08-31 00:00:00,11.1083333333333,100
"5326",2019-08-31 01:00:00,11.1,100
"5327",2019-08-31 02:00:00,11.1466666666667,99.95
"5328",2019-08-31 03:00:00,11.09,99.95
"5329",2019-08-31 04:00:00,11.0633333333333,100
"5330",2019-08-31 05:00:00,11.0433333333333,100
"5331",2019-08-31 06:00:00,11.085,100
"5332",2019-08-31 07:00:00,11.0166666666667,99.9666666666667
"5333",2019-08-31 08:00:00,10.9116666666667,99.75
"5334",2019-08-31 09:00:00,10.8133333333333,100
"5335",2019-08-31 10:00:00,10.6466666666667,99.7833333333333
"5336",2019-08-31 11:00:00,10.7083333333333,100
"5337",2019-08-31 12:00:00,10.65,100
"5338",2019-08-31 13:00:00,10.5733333333333,100
"5339",2019-08-31 14:00:00,10.4816666666667,100
"5340",2019-08-31 15:00:00,10.475,100
"5341",2019-08-31 16:00:00,10.4666666666667,100
"5342",2019-08-31 17:00:00,10.4516666666667,99.7666666666667
"5343",2019-08-31 18:00:00,10.5533333333333,99.7333333333333
"5344",2019-08-31 19:00:00,10.6383333333333,99.8333333333333
"5345",2019-08-31 20:00:00,10.67,99.9166666666667
"5346",2019-08-31 21:00:00,10.7516666666667,99.95
"5347",2019-08-31 22:00:00,10.775,99.8
"5348",2019-08-31 23:00:00,10.8016666666667,100
"5349",2019-09-01 00:00:00,10.8116666666667,99.8166666666667
"5350",2019-09-01 01:00:00,10.8266666666667,100
"5351",2019-09-01 02:00:00,10.9083333333333,99.7833333333333
"5352",2019-09-01 03:00:00,10.9066666666667,100
"5353",2019-09-01 04:00:00,10.9266666666667,100
"5354",2019-09-01 05:00:00,10.9383333333333,100
"5355",2019-09-01 06:00:00,10.9916666666667,99.9166666666667
"5356",2019-09-01 07:00:00,10.9216666666667,99.95
"5357",2019-09-01 08:00:00,10.8016666666667,99.85
"5358",2019-09-01 09:00:00,10.72,99.75
"5359",2019-09-01 10:00:00,10.6333333333333,99.9666666666667
"5360",2019-09-01 11:00:00,10.49,100
"5361",2019-09-01 12:00:00,10.4633333333333,100
"5362",2019-09-01 13:00:00,10.4383333333333,100
"5363",2019-09-01 14:00:00,10.4083333333333,100
"5364",2019-09-01 15:00:00,10.4166666666667,100
"5365",2019-09-01 16:00:00,10.445,100
"5366",2019-09-01 17:00:00,10.4483333333333,99.4333333333333
"5367",2019-09-01 18:00:00,10.4383333333333,100
"5368",2019-09-01 19:00:00,10.4883333333333,100
"5369",2019-09-01 20:00:00,10.495,99.4833333333333
"5370",2019-09-01 21:00:00,10.5716666666667,100
"5371",2019-09-01 22:00:00,10.6233333333333,99.9333333333333
"5372",2019-09-01 23:00:00,10.645,99.8833333333333
"5373",2019-09-02 00:00:00,10.7133333333333,99.9666666666667
"5374",2019-09-02 01:00:00,10.71,99.8333333333333
"5375",2019-09-02 02:00:00,10.7,100
"5376",2019-09-02 03:00:00,10.7383333333333,99.9166666666667
"5377",2019-09-02 04:00:00,10.7216666666667,99.9333333333333
"5378",2019-09-02 05:00:00,10.75,100
"5379",2019-09-02 06:00:00,10.7216666666667,100
"5380",2019-09-02 07:00:00,10.6033333333333,99.9333333333333
"5381",2019-09-02 08:00:00,10.5183333333333,99.7166666666667
"5382",2019-09-02 09:00:00,10.475,99.8833333333333
"5383",2019-09-02 10:00:00,10.4,99.75
"5384",2019-09-02 11:00:00,10.33,100
"5385",2019-09-02 12:00:00,10.2866666666667,100
"5386",2019-09-02 13:00:00,10.255,100
"5387",2019-09-02 14:00:00,10.1933333333333,100
"5388",2019-09-02 15:00:00,10.165,100
"5389",2019-09-02 16:00:00,10.1716666666667,100
"5390",2019-09-02 17:00:00,10.1866666666667,99.7666666666667
"5391",2019-09-02 18:00:00,10.2316666666667,99.95
"5392",2019-09-02 19:00:00,10.3083333333333,99.9666666666667
"5393",2019-09-02 20:00:00,10.3683333333333,99.6
"5394",2019-09-02 21:00:00,10.4716666666667,100
"5395",2019-09-02 22:00:00,10.455,100
"5396",2019-09-02 23:00:00,10.5233333333333,99.8166666666667
"5397",2019-09-03 00:00:00,10.5266666666667,100
"5398",2019-09-03 01:00:00,10.54,99.9333333333333
"5399",2019-09-03 02:00:00,10.5333333333333,99.85
"5400",2019-09-03 03:00:00,10.5433333333333,100
"5401",2019-09-03 04:00:00,10.545,99.95
"5402",2019-09-03 05:00:00,10.5716666666667,99.6666666666667
"5403",2019-09-03 06:00:00,10.54,99.8833333333333
"5404",2019-09-03 07:00:00,10.4016666666667,99.9166666666667
"5405",2019-09-03 08:00:00,10.2716666666667,99.8166666666667
"5406",2019-09-03 09:00:00,10.165,100
"5407",2019-09-03 10:00:00,10.1116666666667,99.8
"5408",2019-09-03 11:00:00,10.0783333333333,100
"5409",2019-09-03 12:00:00,10.035,100
"5410",2019-09-03 13:00:00,9.94333333333333,100
"5411",2019-09-03 14:00:00,9.96166666666667,100
"5412",2019-09-03 15:00:00,9.95166666666667,100
"5413",2019-09-03 16:00:00,9.935,100
"5414",2019-09-03 17:00:00,9.965,100
"5415",2019-09-03 18:00:00,9.93833333333333,99.55
"5416",2019-09-03 19:00:00,9.985,100
"5417",2019-09-03 20:00:00,10.03,99.75
"5418",2019-09-03 21:00:00,10.0816666666667,99.9666666666667
"5419",2019-09-03 22:00:00,10.1166666666667,100
"5420",2019-09-03 23:00:00,10.1216666666667,99.8
"5421",2019-09-04 00:00:00,10.1483333333333,100
"5422",2019-09-04 01:00:00,10.185,99.9
"5423",2019-09-04 02:00:00,10.21,99.6666666666667
"5424",2019-09-04 03:00:00,10.13,99.8833333333333
"5425",2019-09-04 04:00:00,10.1466666666667,100
"5426",2019-09-04 05:00:00,10.1933333333333,99.85
"5427",2019-09-04 06:00:00,10.1633333333333,99.85
"5428",2019-09-04 07:00:00,10.095,100
"5429",2019-09-04 08:00:00,14.9525,50.8
"5430",2019-09-04 09:00:00,14.9333333333333,51.2666666666667
"5431",2019-09-04 10:00:00,14.955,51.9333333333333
"5432",2019-09-04 11:00:00,14.9433333333333,52.25
"5433",2019-09-04 12:00:00,14.9533333333333,52.4166666666667
"5434",2019-09-04 13:00:00,14.9433333333333,52.8666666666667
"5435",2019-09-04 14:00:00,14.9583333333333,53.2
"5436",2019-09-04 15:00:00,14.955,53.25
"5437",2019-09-04 16:00:00,14.95,52.9833333333333
"5438",2019-09-04 17:00:00,14.9583333333333,52.9333333333333
"5439",2019-09-04 18:00:00,14.9066666666667,52.5333333333333
"5440",2019-09-04 19:00:00,14.9583333333333,52.3833333333333
"5441",2019-09-04 20:00:00,14.945,51.9333333333333
"5442",2019-09-04 21:00:00,14.945,51.75
"5443",2019-09-04 22:00:00,14.9466666666667,51.4166666666667
"5444",2019-09-04 23:00:00,14.9283333333333,51.2666666666667
"5445",2019-09-05 00:00:00,14.945,51.1333333333333
"5446",2019-09-05 01:00:00,14.9216666666667,50.7333333333333
"5447",2019-09-05 02:00:00,14.9583333333333,50.8166666666667
"5448",2019-09-05 03:00:00,14.9416666666667,50.6
"5449",2019-09-05 04:00:00,14.8583333333333,50.3666666666667
"5450",2019-09-05 05:00:00,14.9466666666667,50.4833333333333
"5451",2019-09-05 06:00:00,14.9333333333333,50.4833333333333
"5452",2019-09-05 07:00:00,14.95,50.6
"5453",2019-09-05 08:00:00,14.9483333333333,51.05
"5454",2019-09-05 09:00:00,14.9533333333333,51.3833333333333
"5455",2019-09-05 10:00:00,14.9566666666667,52.1166666666667
"5456",2019-09-05 11:00:00,14.9166666666667,52.4833333333333
"5457",2019-09-05 12:00:00,14.9583333333333,52.95
"5458",2019-09-05 13:00:00,14.9416666666667,53.1333333333333
"5459",2019-09-05 14:00:00,14.93,53.3666666666667
"5460",2019-09-05 15:00:00,14.9366666666667,53.4
"5461",2019-09-05 16:00:00,14.98,53.5
"5462",2019-09-05 17:00:00,14.9516666666667,53.1666666666667
"5463",2019-09-05 18:00:00,14.8916666666667,52.9166666666667
"5464",2019-09-05 19:00:00,14.9433333333333,52.4833333333333
"5465",2019-09-05 20:00:00,14.955,52
"5466",2019-09-05 21:00:00,14.9366666666667,51.85
"5467",2019-09-05 22:00:00,14.925,51.6166666666667
"5468",2019-09-05 23:00:00,14.9416666666667,51.4833333333333
"5469",2019-09-06 00:00:00,14.9466666666667,51.05
"5470",2019-09-06 01:00:00,14.945,51
"5471",2019-09-06 02:00:00,14.9333333333333,50.7166666666667
"5472",2019-09-06 03:00:00,14.9666666666667,50.8
"5473",2019-09-06 04:00:00,14.9433333333333,50.4833333333333
"5474",2019-09-06 05:00:00,14.93,50.55
"5475",2019-09-06 06:00:00,14.9433333333333,50.5833333333333
"5476",2019-09-06 07:00:00,14.9316666666667,50.8333333333333
"5477",2019-09-06 08:00:00,14.9283333333333,51.2666666666667
"5478",2019-09-06 09:00:00,14.9283333333333,51.7
"5479",2019-09-06 10:00:00,14.9433333333333,52.25
"5480",2019-09-06 11:00:00,14.95,52.5333333333333
"5481",2019-09-06 12:00:00,14.95,52.85
"5482",2019-09-06 13:00:00,14.9383333333333,53.2166666666667
"5483",2019-09-06 14:00:00,14.935,53.5166666666667
"5484",2019-09-06 15:00:00,14.9416666666667,53.4333333333333
"5485",2019-09-06 16:00:00,14.8466666666667,53.0833333333333
"5486",2019-09-06 17:00:00,14.9016666666667,53.15
"5487",2019-09-06 18:00:00,14.9583333333333,53.1833333333333
"5488",2019-09-06 19:00:00,14.9316666666667,52.5166666666667
"5489",2019-09-06 20:00:00,14.935,52.2833333333333
"5490",2019-09-06 21:00:00,14.9516666666667,51.9833333333333
"5491",2019-09-06 22:00:00,14.95,51.65
"5492",2019-09-06 23:00:00,14.9616666666667,51.9
"5493",2019-09-07 00:00:00,14.97,51.9333333333333
"5494",2019-09-07 01:00:00,14.9516666666667,51.65
"5495",2019-09-07 02:00:00,14.9566666666667,51.4166666666667
"5496",2019-09-07 03:00:00,14.9516666666667,51.15
"5497",2019-09-07 04:00:00,14.9633333333333,51.3166666666667
"5498",2019-09-07 05:00:00,14.9266666666667,51.3
"5499",2019-09-07 06:00:00,14.9616666666667,51.05
"5500",2019-09-07 07:00:00,14.94,51.2
"5501",2019-09-07 08:00:00,14.9483333333333,51.65
"5502",2019-09-07 09:00:00,14.9166666666667,52.2166666666667
"5503",2019-09-07 10:00:00,14.95,52.9
"5504",2019-09-07 11:00:00,14.9433333333333,53.2333333333333
"5505",2019-09-07 12:00:00,14.9366666666667,53.45
"5506",2019-09-07 13:00:00,14.9133333333333,53.55
"5507",2019-09-07 14:00:00,14.94,53.9166666666667
"5508",2019-09-07 15:00:00,14.905,54.1833333333333
"5509",2019-09-07 16:00:00,14.8433333333333,53.8666666666667
"5510",2019-09-07 17:00:00,14.955,54
"5511",2019-09-07 18:00:00,14.9433333333333,53.75
"5512",2019-09-07 19:00:00,14.9433333333333,53.35
"5513",2019-09-07 20:00:00,14.945,53.2166666666667
"5514",2019-09-07 21:00:00,14.95,52.9333333333333
"5515",2019-09-07 22:00:00,14.9583333333333,52.7166666666667
"5516",2019-09-07 23:00:00,14.9616666666667,52.6166666666667
"5517",2019-09-08 00:00:00,14.9383333333333,52.3833333333333
"5518",2019-09-08 01:00:00,14.93,52.3166666666667
"5519",2019-09-08 02:00:00,14.9233333333333,52.2833333333333
"5520",2019-09-08 03:00:00,14.945,51.9833333333333
"5521",2019-09-08 04:00:00,14.9566666666667,51.8666666666667
"5522",2019-09-08 05:00:00,14.95,51.6333333333333
"5523",2019-09-08 06:00:00,14.9533333333333,51.4166666666667
"5524",2019-09-08 07:00:00,14.9283333333333,51.6833333333333
"5525",2019-09-08 08:00:00,14.95,52.3666666666667
"5526",2019-09-08 09:00:00,14.9466666666667,52.7666666666667
"5527",2019-09-08 10:00:00,14.9316666666667,52.9
"5528",2019-09-08 11:00:00,14.945,53.3666666666667
"5529",2019-09-08 12:00:00,14.925,53.5833333333333
"5530",2019-09-08 13:00:00,14.865,53.7833333333333
"5531",2019-09-08 14:00:00,14.935,53.9166666666667
"5532",2019-09-08 15:00:00,14.86,54.0333333333333
"5533",2019-09-08 16:00:00,14.8283333333333,53.5166666666667
"5534",2019-09-08 17:00:00,14.9433333333333,54.0666666666667
"5535",2019-09-08 18:00:00,14.9333333333333,53.75
"5536",2019-09-08 19:00:00,14.9416666666667,53.3333333333333
"5537",2019-09-08 20:00:00,14.9716666666667,53.0166666666667
"5538",2019-09-08 21:00:00,14.9466666666667,52.8
"5539",2019-09-08 22:00:00,14.9233333333333,52.4666666666667
"5540",2019-09-08 23:00:00,14.9516666666667,52.3833333333333
"5541",2019-09-09 00:00:00,14.9533333333333,52.1333333333333
"5542",2019-09-09 01:00:00,14.9383333333333,52.1833333333333
"5543",2019-09-09 02:00:00,14.95,51.9166666666667
"5544",2019-09-09 03:00:00,14.9433333333333,51.7333333333333
"5545",2019-09-09 04:00:00,14.9483333333333,51.7666666666667
"5546",2019-09-09 05:00:00,14.9583333333333,51.7333333333333
"5547",2019-09-09 06:00:00,14.9533333333333,51.7666666666667
"5548",2019-09-09 07:00:00,14.96,51.9333333333333
"5549",2019-09-09 08:00:00,14.9466666666667,52.2833333333333
"5550",2019-09-09 09:00:00,14.9083333333333,52.5166666666667
"5551",2019-09-09 10:00:00,14.9816666666667,52.85
"5552",2019-09-09 11:00:00,14.955,53.6666666666667
"5553",2019-09-09 12:00:00,14.955,53.8333333333333
"5554",2019-09-09 13:00:00,14.95,54.1833333333333
"5555",2019-09-09 14:00:00,14.9633333333333,54.35
"5556",2019-09-09 15:00:00,14.955,54.5833333333333
"5557",2019-09-09 16:00:00,14.98,54.2333333333333
"5558",2019-09-09 17:00:00,14.9383333333333,53.75
"5559",2019-09-09 18:00:00,14.9183333333333,53.4833333333333
"5560",2019-09-09 19:00:00,14.93,52.9166666666667
"5561",2019-09-09 20:00:00,14.96,52.4833333333333
"5562",2019-09-09 21:00:00,14.9466666666667,52.1666666666667
"5563",2019-09-09 22:00:00,14.9383333333333,51.8166666666667
"5564",2019-09-09 23:00:00,14.9316666666667,51.65
"5565",2019-09-10 00:00:00,14.9666666666667,51.4333333333333
"5566",2019-09-10 01:00:00,14.9433333333333,51.5333333333333
"5567",2019-09-10 02:00:00,14.9666666666667,51.35
"5568",2019-09-10 03:00:00,14.9733333333333,51.2166666666667
"5569",2019-09-10 04:00:00,14.9566666666667,51.2166666666667
"5570",2019-09-10 05:00:00,14.9483333333333,51.3333333333333
"5571",2019-09-10 06:00:00,14.9416666666667,51.4333333333333
"5572",2019-09-10 07:00:00,14.9466666666667,51.2833333333333
"5573",2019-09-10 08:00:00,14.945,51.4166666666667
"5574",2019-09-10 09:00:00,14.9466666666667,51.65
"5575",2019-09-10 10:00:00,14.95,51.5833333333333
"5576",2019-09-10 11:00:00,14.9533333333333,51.85
"5577",2019-09-10 12:00:00,14.9633333333333,52.25
"5578",2019-09-10 13:00:00,14.95,52.3666666666667
"5579",2019-09-10 14:00:00,14.955,52.5
"5580",2019-09-10 15:00:00,14.9466666666667,52.5166666666667
"5581",2019-09-10 16:00:00,14.9516666666667,52.5833333333333
"5582",2019-09-10 17:00:00,14.9466666666667,52.5666666666667
"5583",2019-09-10 18:00:00,14.955,52.3166666666667
"5584",2019-09-10 19:00:00,14.9366666666667,52.0333333333333
"5585",2019-09-10 20:00:00,14.9466666666667,51.65
"5586",2019-09-10 21:00:00,14.9433333333333,51.3666666666667
"5587",2019-09-10 22:00:00,14.935,51.2166666666667
"5588",2019-09-10 23:00:00,14.9566666666667,51.2833333333333
"5589",2019-09-11 00:00:00,14.9683333333333,51.2166666666667
"5590",2019-09-11 01:00:00,14.9466666666667,50.9833333333333
"5591",2019-09-11 02:00:00,14.9333333333333,50.9
"5592",2019-09-11 03:00:00,14.9316666666667,50.7
"5593",2019-09-11 04:00:00,14.9583333333333,50.6666666666667
"5594",2019-09-11 05:00:00,14.9566666666667,50.6333333333333
"5595",2019-09-11 06:00:00,14.9183333333333,50.5666666666667
"5596",2019-09-11 07:00:00,14.9733333333333,50.75
"5597",2019-09-11 08:00:00,14.9516666666667,51.2166666666667
"5598",2019-09-11 09:00:00,14.965,51.4166666666667
"5599",2019-09-11 10:00:00,14.9516666666667,51.7333333333333
"5600",2019-09-11 11:00:00,14.9466666666667,52.0833333333333
"5601",2019-09-11 12:00:00,14.9716666666667,52.05
"5602",2019-09-11 13:00:00,14.9516666666667,52.5166666666667
"5603",2019-09-11 14:00:00,14.9533333333333,52.75
"5604",2019-09-11 15:00:00,14.96,52.9
"5605",2019-09-11 16:00:00,14.9383333333333,52.95
"5606",2019-09-11 17:00:00,14.95,52.7833333333333
"5607",2019-09-11 18:00:00,14.925,52.6833333333333
"5608",2019-09-11 19:00:00,14.9583333333333,52.35
"5609",2019-09-11 20:00:00,14.9683333333333,52.1666666666667
"5610",2019-09-11 21:00:00,14.91,51.9
"5611",2019-09-11 22:00:00,14.9633333333333,51.95
"5612",2019-09-11 23:00:00,14.9433333333333,51.6
"5613",2019-09-12 00:00:00,14.825,51.7833333333333
"5614",2019-09-12 01:00:00,14.87,51.7
"5615",2019-09-12 02:00:00,14.9583333333333,51.5166666666667
"5616",2019-09-12 03:00:00,14.945,51.1833333333333
"5617",2019-09-12 04:00:00,14.9533333333333,51.3833333333333
"5618",2019-09-12 05:00:00,14.94,51.0666666666667
"5619",2019-09-12 06:00:00,14.9533333333333,51.15
"5620",2019-09-12 07:00:00,14.94,51.4
"5621",2019-09-12 08:00:00,14.9666666666667,51.7333333333333
"5622",2019-09-12 09:00:00,14.9416666666667,52.4666666666667
"5623",2019-09-12 10:00:00,14.96,53.0666666666667
"5624",2019-09-12 11:00:00,14.925,53.1166666666667
"5625",2019-09-12 12:00:00,14.9533333333333,53.5
"5626",2019-09-12 13:00:00,14.9533333333333,53.8
"5627",2019-09-12 14:00:00,14.9366666666667,53.8166666666667
"5628",2019-09-12 15:00:00,14.9333333333333,54.0666666666667
"5629",2019-09-12 16:00:00,14.9483333333333,53.8166666666667
"5630",2019-09-12 17:00:00,14.9616666666667,53.7
"5631",2019-09-12 18:00:00,14.9333333333333,53.35
"5632",2019-09-12 19:00:00,14.9433333333333,52.9333333333333
"5633",2019-09-12 20:00:00,14.9283333333333,52.5333333333333
"5634",2019-09-12 21:00:00,14.945,52.35
"5635",2019-09-12 22:00:00,14.9716666666667,52.1833333333333
"5636",2019-09-12 23:00:00,14.925,51.95
"5637",2019-09-13 00:00:00,14.96,52.1833333333333
"5638",2019-09-13 01:00:00,14.9033333333333,52.2
"5639",2019-09-13 02:00:00,14.96,52.1833333333333
"5640",2019-09-13 03:00:00,14.9333333333333,51.9333333333333
"5641",2019-09-13 04:00:00,14.9583333333333,51.9666666666667
"5642",2019-09-13 05:00:00,14.9533333333333,51.9333333333333
"5643",2019-09-13 06:00:00,14.9483333333333,52.1
"5644",2019-09-13 07:00:00,14.915,52.35
"5645",2019-09-13 08:00:00,14.9266666666667,52.9666666666667
"5646",2019-09-13 09:00:00,14.9416666666667,53.25
"5647",2019-09-13 10:00:00,14.945,53.1
"5648",2019-09-13 11:00:00,14.9516666666667,53.15
"5649",2019-09-13 12:00:00,14.9166666666667,53.3166666666667
"5650",2019-09-13 13:00:00,14.9,53.2666666666667
"5651",2019-09-13 14:00:00,14.935,53.25
"5652",2019-09-13 15:00:00,14.9283333333333,53.0666666666667
"5653",2019-09-13 16:00:00,14.91,53.05
"5654",2019-09-13 17:00:00,14.9366666666667,53.25
"5655",2019-09-13 18:00:00,14.9483333333333,52.8
"5656",2019-09-13 19:00:00,14.9433333333333,52.6833333333333
"5657",2019-09-13 20:00:00,14.975,52.4333333333333
"5658",2019-09-13 21:00:00,14.935,52.45
"5659",2019-09-13 22:00:00,14.9066666666667,52.35
"5660",2019-09-13 23:00:00,14.94,52.4666666666667
"5661",2019-09-14 00:00:00,14.96,52.4833333333333
"5662",2019-09-14 01:00:00,14.965,52.1
"5663",2019-09-14 02:00:00,14.945,52.0833333333333
"5664",2019-09-14 03:00:00,14.8966666666667,51.6333333333333
"5665",2019-09-14 04:00:00,14.95,51.8333333333333
"5666",2019-09-14 05:00:00,14.94,51.9666666666667
"5667",2019-09-14 06:00:00,14.9483333333333,51.9833333333333
"5668",2019-09-14 07:00:00,14.9633333333333,52.15
"5669",2019-09-14 08:00:00,14.9583333333333,52.4166666666667
"5670",2019-09-14 09:00:00,14.9466666666667,52.7166666666667
"5671",2019-09-14 10:00:00,14.93,53.15
"5672",2019-09-14 11:00:00,14.9483333333333,53.3
"5673",2019-09-14 12:00:00,14.95,53.4333333333333
"5674",2019-09-14 13:00:00,14.915,53.35
"5675",2019-09-14 14:00:00,14.95,53.85
"5676",2019-09-14 15:00:00,14.9516666666667,53.9833333333333
"5677",2019-09-14 16:00:00,14.925,53.7833333333333
"5678",2019-09-14 17:00:00,14.9516666666667,53.95
"5679",2019-09-14 18:00:00,14.9283333333333,53.5833333333333
"5680",2019-09-14 19:00:00,14.955,53.1
"5681",2019-09-14 20:00:00,14.94,52.7666666666667
"5682",2019-09-14 21:00:00,14.9433333333333,52.6666666666667
"5683",2019-09-14 22:00:00,14.9466666666667,52.6166666666667
"5684",2019-09-14 23:00:00,14.9483333333333,52.8833333333333
"5685",2019-09-15 00:00:00,14.9283333333333,52.45
"5686",2019-09-15 01:00:00,14.9466666666667,52.2833333333333
"5687",2019-09-15 02:00:00,14.9433333333333,52.2
"5688",2019-09-15 03:00:00,14.9616666666667,52.3166666666667
"5689",2019-09-15 04:00:00,14.94,52.45
"5690",2019-09-15 05:00:00,14.9483333333333,51.9666666666667
"5691",2019-09-15 06:00:00,14.945,52.1166666666667
"5692",2019-09-15 07:00:00,14.9666666666667,52.3333333333333
"5693",2019-09-15 08:00:00,14.9466666666667,52.7333333333333
"5694",2019-09-15 09:00:00,14.9566666666667,53.15
"5695",2019-09-15 10:00:00,14.8866666666667,53.4
"5696",2019-09-15 11:00:00,14.9466666666667,54.0333333333333
"5697",2019-09-15 12:00:00,14.9433333333333,54.3166666666667
"5698",2019-09-15 13:00:00,14.97,54.8166666666667
"5699",2019-09-15 14:00:00,14.9583333333333,54.9166666666667
"5700",2019-09-15 15:00:00,14.9566666666667,55.0333333333333
"5701",2019-09-15 16:00:00,14.9183333333333,54.7333333333333
"5702",2019-09-15 17:00:00,14.95,54.7666666666667
"5703",2019-09-15 18:00:00,14.9666666666667,54.7
"5704",2019-09-15 19:00:00,14.9383333333333,54.6
"5705",2019-09-15 20:00:00,14.945,54.2166666666667
"5706",2019-09-15 21:00:00,14.94,54.0166666666667
"5707",2019-09-15 22:00:00,14.91,53.9166666666667
"5708",2019-09-15 23:00:00,14.945,53.9
"5709",2019-09-16 00:00:00,14.955,53.9166666666667
"5710",2019-09-16 01:00:00,14.8166666666667,53.6333333333333
"5711",2019-09-16 02:00:00,14.875,53.7833333333333
"5712",2019-09-16 03:00:00,14.9483333333333,53.9166666666667
"5713",2019-09-16 04:00:00,14.9533333333333,53.9666666666667
"5714",2019-09-16 05:00:00,14.9516666666667,54
"5715",2019-09-16 06:00:00,14.93,53.8333333333333
"5716",2019-09-16 07:00:00,14.9233333333333,53.6833333333333
"5717",2019-09-16 08:00:00,14.9633333333333,53.8666666666667
"5718",2019-09-16 09:00:00,14.94,54.3666666666667
"5719",2019-09-16 10:00:00,14.9483333333333,54.9333333333333
"5720",2019-09-16 11:00:00,14.93,55.1833333333333
"5721",2019-09-16 12:00:00,14.9516666666667,55.8666666666667
"5722",2019-09-16 13:00:00,14.9433333333333,55.9666666666667
"5723",2019-09-16 14:00:00,14.95,56.3166666666667
"5724",2019-09-16 15:00:00,14.94,56.3166666666667
"5725",2019-09-16 16:00:00,14.9633333333333,56.2
"5726",2019-09-16 17:00:00,14.9433333333333,56.0333333333333
"5727",2019-09-16 18:00:00,14.9266666666667,55.6333333333333
"5728",2019-09-16 19:00:00,14.9366666666667,55.3333333333333
"5729",2019-09-16 20:00:00,14.9466666666667,55.1833333333333
"5730",2019-09-16 21:00:00,14.9416666666667,54.9833333333333
