"","date","FlowRate_Main","FlowDrive_Main"
"5210",2019-08-12 16:00:00,14.9316666666667,48.4833333333333
"5211",2019-08-12 17:00:00,14.9433333333333,48.4833333333333
"5212",2019-08-12 18:00:00,14.94,48.5
"5213",2019-08-12 19:00:00,14.96,48.2166666666667
"5214",2019-08-12 20:00:00,14.9416666666667,48.2166666666667
"5215",2019-08-12 21:00:00,14.975,47.55
"5216",2019-08-12 22:00:00,14.945,45.2333333333333
"5217",2019-08-12 23:00:00,14.9516666666667,47.3166666666667
"5218",2019-08-13 00:00:00,14.9533333333333,46.9166666666667
"5219",2019-08-13 01:00:00,14.9533333333333,46.5666666666667
"5220",2019-08-13 02:00:00,14.95,46.4666666666667
"5221",2019-08-13 03:00:00,14.9433333333333,46.7
"5222",2019-08-13 04:00:00,14.945,46.4333333333333
"5223",2019-08-13 05:00:00,14.9533333333333,46.1333333333333
"5224",2019-08-13 06:00:00,14.9433333333333,46.3
"5225",2019-08-13 07:00:00,14.965,46.6833333333333
"5226",2019-08-13 08:00:00,14.94,47.05
"5227",2019-08-13 09:00:00,14.9283333333333,46.5166666666667
"5228",2019-08-13 10:00:00,14.9383333333333,47.3833333333333
"5229",2019-08-13 11:00:00,14.945,48
"5230",2019-08-13 12:00:00,14.9333333333333,48.4333333333333
"5231",2019-08-13 13:00:00,14.94,48.5833333333333
"5232",2019-08-13 14:00:00,14.9266666666667,49.0166666666667
"5233",2019-08-13 15:00:00,14.975,48.9833333333333
"5234",2019-08-13 16:00:00,14.9583333333333,49.0833333333333
"5235",2019-08-13 17:00:00,14.94,49.15
"5236",2019-08-13 18:00:00,14.9216666666667,49.2833333333333
"5237",2019-08-13 19:00:00,14.9266666666667,48.6166666666667
"5238",2019-08-13 20:00:00,14.9533333333333,48.25
"5239",2019-08-13 21:00:00,14.9433333333333,48.2
"5240",2019-08-13 22:00:00,14.9483333333333,48.8833333333333
"5241",2019-08-13 23:00:00,14.9583333333333,47
"5242",2019-08-14 00:00:00,14.945,47.2
"5243",2019-08-14 01:00:00,14.945,47.1333333333333
"5244",2019-08-14 02:00:00,14.92,46.9833333333333
"5245",2019-08-14 03:00:00,14.95,46.7666666666667
"5246",2019-08-14 04:00:00,14.935,46.7333333333333
"5247",2019-08-14 05:00:00,14.9433333333333,46.7
"5248",2019-08-14 06:00:00,14.9566666666667,47.05
"5249",2019-08-14 07:00:00,14.97,46.8666666666667
"5250",2019-08-14 08:00:00,14.9516666666667,48.5333333333333
"5251",2019-08-14 09:00:00,14.96,48.1333333333333
"5252",2019-08-18 11:00:00,14.9233333333333,49.9833333333333
"5253",2019-08-18 12:00:00,14.9416666666667,49.9333333333333
"5254",2019-08-18 13:00:00,14.965,50.3
"5255",2019-08-18 14:00:00,14.9483333333333,50.5333333333333
"5256",2019-08-18 15:00:00,14.9516666666667,50.4666666666667
"5257",2019-08-18 16:00:00,14.94,50.6666666666667
"5258",2019-08-18 17:00:00,14.9566666666667,50.5333333333333
"5259",2019-08-18 18:00:00,14.9533333333333,50.45
"5260",2019-08-18 19:00:00,14.975,50.1333333333333
"5261",2019-08-18 20:00:00,14.95,49.9666666666667
"5262",2019-08-18 21:00:00,14.95,49.8
"5263",2019-08-18 22:00:00,14.9233333333333,49.5666666666667
"5264",2019-08-18 23:00:00,14.9466666666667,49.5166666666667
"5265",2019-08-19 00:00:00,14.95,49.25
"5266",2019-08-19 01:00:00,14.9516666666667,49.1666666666667
"5267",2019-08-19 02:00:00,14.94,48.9833333333333
"5268",2019-08-19 03:00:00,14.945,49.1166666666667
"5269",2019-08-19 04:00:00,14.93,48.4833333333333
"5270",2019-08-19 05:00:00,14.9733333333333,46.4
"5271",2019-08-19 06:00:00,14.9633333333333,47.3166666666667
"5272",2019-08-19 07:00:00,14.9216666666667,49
"5273",2019-08-19 08:00:00,14.9216666666667,48.8833333333333
"5274",2019-08-19 09:00:00,14.9383333333333,48.9666666666667
"5275",2019-08-19 10:00:00,14.955,49.4333333333333
"5276",2019-08-19 11:00:00,14.9683333333333,49.7166666666667
"5277",2019-08-19 12:00:00,14.9683333333333,50
"5278",2019-08-19 13:00:00,14.9416666666667,50.1
"5279",2019-08-19 14:00:00,14.9316666666667,49.9333333333333
"5280",2019-08-19 15:00:00,14.965,50.0333333333333
"5281",2019-08-19 16:00:00,14.9666666666667,49.7833333333333
"5282",2019-08-19 17:00:00,14.9666666666667,49.4833333333333
"5283",2019-08-19 18:00:00,14.945,49.4833333333333
"5284",2019-08-19 19:00:00,14.9816666666667,49.4833333333333
"5285",2019-08-19 20:00:00,14.9533333333333,49.3833333333333
"5286",2019-08-19 21:00:00,14.9483333333333,49.5833333333333
"5287",2019-08-19 22:00:00,14.9683333333333,49.6833333333333
"5288",2019-08-19 23:00:00,14.9383333333333,49.4166666666667
"5289",2019-08-20 00:00:00,14.955,49.4333333333333
"5290",2019-08-20 01:00:00,14.975,49.2666666666667
"5291",2019-08-20 02:00:00,14.945,49.0333333333333
"5292",2019-08-20 03:00:00,14.9283333333333,48.8166666666667
"5293",2019-08-20 04:00:00,14.9516666666667,49.3
"5294",2019-08-20 05:00:00,14.9416666666667,47.5666666666667
"5295",2019-08-20 06:00:00,14.95,47.35
"5296",2019-08-20 07:00:00,14.9483333333333,49
"5297",2019-08-20 08:00:00,14.9333333333333,48.9833333333333
"5298",2019-08-20 09:00:00,14.9683333333333,49.35
"5299",2019-08-20 10:00:00,14.94,49.6833333333333
"5300",2019-08-20 11:00:00,14.965,49.9333333333333
"5301",2019-08-20 12:00:00,14.9733333333333,50.0833333333333
"5302",2019-08-20 13:00:00,14.955,50.3166666666667
"5303",2019-08-20 14:00:00,14.9466666666667,50.4
"5304",2019-08-20 15:00:00,14.95,50.7
"5305",2019-08-20 16:00:00,14.9616666666667,50.6833333333333
"5306",2019-08-20 17:00:00,14.9633333333333,50.65
"5307",2019-08-20 18:00:00,14.9233333333333,50.6166666666667
"5308",2019-08-20 19:00:00,14.9683333333333,50.4833333333333
"5309",2019-08-20 20:00:00,14.95,49.95
"5310",2019-08-20 21:00:00,14.9533333333333,49.6833333333333
"5311",2019-08-20 22:00:00,14.94,49.35
"5312",2019-08-20 23:00:00,14.9683333333333,48.9833333333333
"5313",2019-08-21 00:00:00,14.9583333333333,49.1666666666667
"5314",2019-08-21 01:00:00,14.9133333333333,49.3833333333333
"5315",2019-08-21 02:00:00,14.965,49.4166666666667
"5316",2019-08-21 03:00:00,14.9466666666667,49.1666666666667
"5317",2019-08-21 04:00:00,14.935,49
"5318",2019-08-21 05:00:00,14.9333333333333,48.85
"5319",2019-08-21 06:00:00,14.95,48.8166666666667
"5320",2019-08-21 07:00:00,14.9466666666667,48.8833333333333
"5321",2019-08-21 08:00:00,14.9483333333333,49.2666666666667
"5322",2019-08-21 09:00:00,14.955,49.7333333333333
"5323",2019-08-21 10:00:00,14.9433333333333,49.85
"5324",2019-08-21 11:00:00,14.94,50.05
"5325",2019-08-21 12:00:00,14.94,50.0333333333333
"5326",2019-08-21 13:00:00,14.9466666666667,50.2666666666667
"5327",2019-08-21 14:00:00,14.97,50.5
"5328",2019-08-21 15:00:00,14.95,50.6833333333333
"5329",2019-08-21 16:00:00,14.9416666666667,50.5833333333333
"5330",2019-08-21 17:00:00,14.9533333333333,50.6166666666667
"5331",2019-08-21 18:00:00,14.94,50.6
"5332",2019-08-21 19:00:00,14.9816666666667,50.35
"5333",2019-08-21 20:00:00,14.945,49.8
"5334",2019-08-21 21:00:00,14.955,49.4833333333333
"5335",2019-08-21 22:00:00,14.9333333333333,49.4166666666667
"5336",2019-08-21 23:00:00,14.9283333333333,49.2333333333333
"5337",2019-08-22 00:00:00,14.9633333333333,49.0666666666667
"5338",2019-08-22 01:00:00,14.965,49
"5339",2019-08-22 02:00:00,14.9566666666667,49.0166666666667
"5340",2019-08-22 03:00:00,14.935,49.0833333333333
"5341",2019-08-22 04:00:00,14.9683333333333,49.15
"5342",2019-08-22 05:00:00,14.9333333333333,49.25
"5343",2019-08-22 06:00:00,14.935,48.9833333333333
"5344",2019-08-22 07:00:00,14.9516666666667,48.95
"5345",2019-08-22 08:00:00,14.985,49.0833333333333
"5346",2019-08-22 09:00:00,14.9516666666667,49.2666666666667
"5347",2019-08-22 10:00:00,14.955,49.6166666666667
"5348",2019-08-22 11:00:00,14.9583333333333,50
"5349",2019-08-22 12:00:00,14.9533333333333,50.3666666666667
"5350",2019-08-22 13:00:00,14.94,50.75
"5351",2019-08-22 14:00:00,14.9566666666667,50.85
"5352",2019-08-22 15:00:00,14.9616666666667,51.0666666666667
"5353",2019-08-22 16:00:00,14.9483333333333,51.0833333333333
"5354",2019-08-22 17:00:00,14.9333333333333,51.1166666666667
"5355",2019-08-22 18:00:00,14.9566666666667,50.9666666666667
"5356",2019-08-22 19:00:00,14.96,50.6833333333333
"5357",2019-08-22 20:00:00,14.925,50.15
"5358",2019-08-22 21:00:00,14.9583333333333,49.9333333333333
"5359",2019-08-22 22:00:00,14.9483333333333,49.8
"5360",2019-08-22 23:00:00,14.97,49.6166666666667
"5361",2019-08-23 00:00:00,14.9566666666667,49.6
"5362",2019-08-23 01:00:00,14.9133333333333,49.2833333333333
"5363",2019-08-23 02:00:00,14.9483333333333,49.35
"5364",2019-08-23 03:00:00,14.9233333333333,49.1333333333333
"5365",2019-08-23 04:00:00,14.95,49.5166666666667
"5366",2019-08-23 05:00:00,14.9616666666667,49.2
"5367",2019-08-23 06:00:00,14.9216666666667,49
"5368",2019-08-23 07:00:00,14.9633333333333,49.1166666666667
"5369",2019-08-23 08:00:00,14.9516666666667,49.4833333333333
"5370",2019-08-23 09:00:00,14.9533333333333,49.7666666666667
"5371",2019-08-23 10:00:00,14.94,50.4
"5372",2019-08-23 11:00:00,14.98,50.7166666666667
"5373",2019-08-23 12:00:00,14.9516666666667,51.2333333333333
"5374",2019-08-23 13:00:00,14.925,51.1833333333333
"5375",2019-08-23 14:00:00,14.95,51.4833333333333
"5376",2019-08-23 15:00:00,14.9566666666667,51.7166666666667
"5377",2019-08-23 16:00:00,14.955,51.8
"5378",2019-08-23 17:00:00,14.97,51.7
"5379",2019-08-23 18:00:00,14.9233333333333,51.55
"5380",2019-08-23 19:00:00,14.9533333333333,51.2666666666667
"5381",2019-08-23 20:00:00,14.9466666666667,50.6166666666667
"5382",2019-08-23 21:00:00,14.9633333333333,50.2833333333333
"5383",2019-08-23 22:00:00,14.94,50.05
"5384",2019-08-23 23:00:00,14.9516666666667,50.0333333333333
"5385",2019-08-24 00:00:00,14.9433333333333,49.6333333333333
"5386",2019-08-24 01:00:00,14.9466666666667,49.45
"5387",2019-08-24 02:00:00,14.96,49.3333333333333
"5388",2019-08-24 03:00:00,14.9433333333333,49.1833333333333
"5389",2019-08-24 04:00:00,14.94,49.5666666666667
"5390",2019-08-24 05:00:00,14.9533333333333,49.8166666666667
"5391",2019-08-24 06:00:00,14.9483333333333,49.55
"5392",2019-08-24 07:00:00,14.9733333333333,49.4166666666667
"5393",2019-08-24 08:00:00,14.9333333333333,49.75
"5394",2019-08-24 09:00:00,14.92,50.0833333333333
"5395",2019-08-24 10:00:00,14.9383333333333,50.4833333333333
"5396",2019-08-24 11:00:00,14.9716666666667,50.9666666666667
"5397",2019-08-24 12:00:00,14.9633333333333,51.4333333333333
"5398",2019-08-24 13:00:00,14.9716666666667,51.7833333333333
"5399",2019-08-24 14:00:00,14.94,52
"5400",2019-08-24 15:00:00,14.925,52.1833333333333
"5401",2019-08-24 16:00:00,14.9316666666667,52.1833333333333
"5402",2019-08-24 17:00:00,14.9716666666667,52.2833333333333
"5403",2019-08-24 18:00:00,14.9383333333333,52.0333333333333
"5404",2019-08-24 19:00:00,14.93,51.55
"5405",2019-08-24 20:00:00,14.945,51.35
"5406",2019-08-24 21:00:00,14.935,50.9666666666667
"5407",2019-08-24 22:00:00,14.9733333333333,50.7
"5408",2019-08-24 23:00:00,14.9483333333333,50.35
"5409",2019-08-25 00:00:00,14.9333333333333,50.5333333333333
"5410",2019-08-25 01:00:00,14.92,50.45
"5411",2019-08-25 02:00:00,14.9666666666667,50.0166666666667
"5412",2019-08-25 03:00:00,14.9433333333333,50.0166666666667
"5413",2019-08-25 04:00:00,14.9616666666667,50.0166666666667
"5414",2019-08-25 05:00:00,14.9383333333333,49.95
"5415",2019-08-25 06:00:00,14.94,49.9333333333333
"5416",2019-08-25 07:00:00,14.9766666666667,50
"5417",2019-08-25 08:00:00,14.925,50.4833333333333
"5418",2019-08-25 09:00:00,14.9383333333333,50.5
"5419",2019-08-25 10:00:00,14.9283333333333,50.95
"5420",2019-08-25 11:00:00,14.9466666666667,51.6666666666667
"5421",2019-08-25 12:00:00,14.9533333333333,51.85
"5422",2019-08-25 13:00:00,14.9616666666667,52.1166666666667
"5423",2019-08-25 14:00:00,14.96,52.4166666666667
"5424",2019-08-25 15:00:00,14.945,52.6833333333333
"5425",2019-08-25 16:00:00,14.95,52.3333333333333
"5426",2019-08-25 17:00:00,14.9733333333333,52.1833333333333
"5427",2019-08-25 18:00:00,14.9666666666667,52.2
"5428",2019-08-25 19:00:00,14.96,52.1166666666667
"5429",2019-08-25 20:00:00,14.97,52.1166666666667
"5430",2019-08-25 21:00:00,14.93,51.2333333333333
"5431",2019-08-25 22:00:00,14.9483333333333,50.5666666666667
"5432",2019-08-25 23:00:00,14.9166666666667,50.8333333333333
"5433",2019-08-26 00:00:00,14.9283333333333,51.0333333333333
"5434",2019-08-26 01:00:00,14.9633333333333,50.2833333333333
"5435",2019-08-26 02:00:00,14.9833333333333,49.8333333333333
"5436",2019-08-26 03:00:00,14.9216666666667,49.95
"5437",2019-08-26 04:00:00,14.96,49.8833333333333
"5438",2019-08-26 05:00:00,14.9583333333333,49.85
"5439",2019-08-26 06:00:00,14.9366666666667,49.5666666666667
"5440",2019-08-26 07:00:00,14.9416666666667,49.4166666666667
"5441",2019-08-26 08:00:00,14.9533333333333,49.6
"5442",2019-08-26 09:00:00,14.9716666666667,49.8666666666667
"5443",2019-08-26 10:00:00,14.9433333333333,50.0666666666667
"5444",2019-08-26 11:00:00,14.9366666666667,50.4166666666667
"5445",2019-08-26 12:00:00,14.95,50.7833333333333
"5446",2019-08-26 13:00:00,14.9466666666667,50.9333333333333
"5447",2019-08-26 14:00:00,14.9183333333333,50.85
"5448",2019-08-26 15:00:00,14.98,49.8
"5449",2019-08-26 16:00:00,14.9516666666667,50.6166666666667
"5450",2019-08-26 17:00:00,14.9583333333333,50.9166666666667
"5451",2019-08-26 18:00:00,14.9583333333333,50.6333333333333
"5452",2019-08-26 19:00:00,14.9583333333333,49.8833333333333
"5453",2019-08-26 20:00:00,14.955,49.3666666666667
"5454",2019-08-26 21:00:00,14.985,49.4666666666667
"5455",2019-08-26 22:00:00,14.9716666666667,49.5833333333333
"5456",2019-08-26 23:00:00,14.9533333333333,49.6333333333333
"5457",2019-08-27 00:00:00,14.95,48.05
"5458",2019-08-27 01:00:00,14.96,45.9
"5459",2019-08-27 02:00:00,14.9733333333333,46.35
"5460",2019-08-27 03:00:00,14.9466666666667,50.2333333333333
"5461",2019-08-27 04:00:00,14.9483333333333,49.9833333333333
"5462",2019-08-27 05:00:00,14.9133333333333,47.2
"5463",2019-08-27 06:00:00,14.965,46.45
"5464",2019-08-27 07:00:00,14.9516666666667,49.2666666666667
"5465",2019-08-27 08:00:00,14.94,49.55
"5466",2019-08-27 09:00:00,14.97,49.85
"5467",2019-08-27 10:00:00,14.9733333333333,50.1666666666667
"5468",2019-08-27 11:00:00,14.97,50.5166666666667
"5469",2019-08-27 12:00:00,14.9666666666667,50.85
"5470",2019-08-27 13:00:00,14.925,51.0166666666667
"5471",2019-08-27 14:00:00,14.9683333333333,51.3333333333333
"5472",2019-08-27 15:00:00,14.95,51.4
"5473",2019-08-27 16:00:00,14.9416666666667,51.55
"5474",2019-08-27 17:00:00,14.96,51.6166666666667
"5475",2019-08-27 18:00:00,14.925,51.6
"5476",2019-08-27 19:00:00,14.9683333333333,51.2166666666667
"5477",2019-08-27 20:00:00,14.97,50.85
"5478",2019-08-27 21:00:00,14.9366666666667,50.5333333333333
"5479",2019-08-27 22:00:00,14.9566666666667,50.3666666666667
"5480",2019-08-27 23:00:00,14.9666666666667,49.85
"5481",2019-08-28 00:00:00,14.97,49.75
"5482",2019-08-28 01:00:00,14.9533333333333,49.8166666666667
"5483",2019-08-28 02:00:00,14.9383333333333,49.8166666666667
"5484",2019-08-28 03:00:00,14.9433333333333,49.65
"5485",2019-08-28 04:00:00,14.9233333333333,49.4833333333333
"5486",2019-08-28 05:00:00,14.94,49.45
"5487",2019-08-28 06:00:00,14.9633333333333,49.4833333333333
"5488",2019-08-28 07:00:00,14.9433333333333,49.75
"5489",2019-08-28 08:00:00,14.9283333333333,50.0666666666667
"5490",2019-08-28 09:00:00,14.9433333333333,50.4166666666667
"5491",2019-08-28 10:00:00,14.9233333333333,50.75
"5492",2019-08-28 11:00:00,14.9383333333333,51.1833333333333
"5493",2019-08-28 12:00:00,14.945,51.7333333333333
"5494",2019-08-28 13:00:00,14.9733333333333,51.75
"5495",2019-08-28 14:00:00,14.955,51.8333333333333
"5496",2019-08-28 15:00:00,14.96,52.2833333333333
"5497",2019-08-28 16:00:00,14.955,52.3166666666667
"5498",2019-08-28 17:00:00,14.9616666666667,52.3833333333333
"5499",2019-08-28 18:00:00,14.9483333333333,52.2666666666667
"5500",2019-08-28 19:00:00,14.9533333333333,51.9166666666667
"5501",2019-08-28 20:00:00,14.9666666666667,51.3833333333333
"5502",2019-08-28 21:00:00,14.9583333333333,51.1833333333333
"5503",2019-08-28 22:00:00,14.9683333333333,50.8833333333333
"5504",2019-08-28 23:00:00,14.9716666666667,50.4
"5505",2019-08-29 00:00:00,14.9466666666667,50.2833333333333
"5506",2019-08-29 01:00:00,14.985,50.15
"5507",2019-08-29 02:00:00,14.94,49.95
"5508",2019-08-29 03:00:00,14.9716666666667,49.95
"5509",2019-08-29 04:00:00,14.9533333333333,49.95
"5510",2019-08-29 05:00:00,14.97,49.8
"5511",2019-08-29 06:00:00,14.9516666666667,49.6666666666667
"5512",2019-08-29 07:00:00,14.935,50.05
"5513",2019-08-29 08:00:00,14.9416666666667,50.5333333333333
"5514",2019-08-29 09:00:00,14.95,50.9333333333333
"5515",2019-08-29 10:00:00,14.9616666666667,51.2333333333333
"5516",2019-08-29 11:00:00,14.9666666666667,51.7
"5517",2019-08-29 12:00:00,14.9683333333333,52.1166666666667
"5518",2019-08-29 13:00:00,14.9583333333333,52.5
"5519",2019-08-29 14:00:00,14.94,52.55
"5520",2019-08-29 15:00:00,14.94,52.9666666666667
"5521",2019-08-29 16:00:00,14.9616666666667,53.1666666666667
"5522",2019-08-29 17:00:00,14.945,53.1833333333333
"5523",2019-08-29 18:00:00,14.9333333333333,52.7
"5524",2019-08-29 19:00:00,14.945,52.6166666666667
"5525",2019-08-29 20:00:00,14.9516666666667,52.1333333333333
"5526",2019-08-29 21:00:00,14.935,51.7333333333333
"5527",2019-08-29 22:00:00,14.9616666666667,51.4166666666667
"5528",2019-08-29 23:00:00,14.95,51.1166666666667
"5529",2019-08-30 00:00:00,14.9233333333333,51.0666666666667
"5530",2019-08-30 01:00:00,14.9716666666667,50.8666666666667
"5531",2019-08-30 02:00:00,14.98,50.75
"5532",2019-08-30 03:00:00,14.9633333333333,50.35
"5533",2019-08-30 04:00:00,14.915,50.2833333333333
"5534",2019-08-30 05:00:00,14.9783333333333,50.2
"5535",2019-08-30 06:00:00,14.9383333333333,50.2833333333333
"5536",2019-08-30 07:00:00,14.92,50.8333333333333
"5537",2019-08-30 08:00:00,14.965,51.2166666666667
"5538",2019-08-30 09:00:00,14.9516666666667,51.4666666666667
"5539",2019-08-30 10:00:00,14.95,51.7666666666667
"5540",2019-08-30 11:00:00,14.96,52.15
"5541",2019-08-30 12:00:00,14.9433333333333,52.5166666666667
"5542",2019-08-30 13:00:00,14.925,52.8
"5543",2019-08-30 14:00:00,14.9566666666667,53.05
"5544",2019-08-30 15:00:00,14.9433333333333,53.35
"5545",2019-08-30 16:00:00,14.98,53.5
"5546",2019-08-30 17:00:00,14.9516666666667,53.5833333333333
"5547",2019-08-30 18:00:00,14.9566666666667,53.2833333333333
"5548",2019-08-30 19:00:00,14.9766666666667,52.5666666666667
"5549",2019-08-30 20:00:00,14.9366666666667,52.0666666666667
"5550",2019-08-30 21:00:00,14.9866666666667,51.5333333333333
"5551",2019-08-30 22:00:00,14.9783333333333,51.4333333333333
"5552",2019-08-30 23:00:00,14.965,51.2
"5553",2019-08-31 00:00:00,14.945,51.2333333333333
"5554",2019-08-31 01:00:00,14.9633333333333,51.35
"5555",2019-08-31 02:00:00,14.9066666666667,51.1833333333333
"5556",2019-08-31 03:00:00,14.9333333333333,50.7333333333333
"5557",2019-08-31 04:00:00,14.9416666666667,50.5333333333333
"5558",2019-08-31 05:00:00,14.9433333333333,50.6
"5559",2019-08-31 06:00:00,14.9616666666667,50.65
"5560",2019-08-31 07:00:00,14.975,51.0666666666667
"5561",2019-08-31 08:00:00,14.955,51.4333333333333
"5562",2019-08-31 09:00:00,14.95,51.6166666666667
"5563",2019-08-31 10:00:00,14.9366666666667,52.0333333333333
"5564",2019-08-31 11:00:00,14.985,52.4333333333333
"5565",2019-08-31 12:00:00,14.9383333333333,52.8333333333333
"5566",2019-08-31 13:00:00,14.97,53.1166666666667
"5567",2019-08-31 14:00:00,14.985,53.4666666666667
"5568",2019-08-31 15:00:00,14.965,53.7
"5569",2019-08-31 16:00:00,14.945,53.9
"5570",2019-08-31 17:00:00,14.955,53.9
"5571",2019-08-31 18:00:00,14.9483333333333,53.8666666666667
"5572",2019-08-31 19:00:00,14.9466666666667,53.45
"5573",2019-08-31 20:00:00,14.9333333333333,53.2166666666667
"5574",2019-08-31 21:00:00,14.9383333333333,52.55
"5575",2019-08-31 22:00:00,14.96,52.7
"5576",2019-08-31 23:00:00,14.95,52.3333333333333
"5577",2019-09-01 00:00:00,14.9683333333333,52.2333333333333
"5578",2019-09-01 01:00:00,14.9633333333333,51.7333333333333
"5579",2019-09-01 02:00:00,14.9366666666667,51.5333333333333
"5580",2019-09-01 03:00:00,14.9166666666667,51.6166666666667
"5581",2019-09-01 04:00:00,14.9283333333333,51.4833333333333
"5582",2019-09-01 05:00:00,14.9633333333333,50.9833333333333
"5583",2019-09-01 06:00:00,14.9416666666667,51.0833333333333
"5584",2019-09-01 07:00:00,14.965,51.5833333333333
"5585",2019-09-01 08:00:00,14.935,52.3833333333333
"5586",2019-09-01 09:00:00,14.94,52.6333333333333
"5587",2019-09-01 10:00:00,14.9433333333333,53.1666666666667
"5588",2019-09-01 11:00:00,14.9783333333333,53.5333333333333
"5589",2019-09-01 12:00:00,14.9333333333333,53.7666666666667
"5590",2019-09-01 13:00:00,14.9266666666667,53.8333333333333
"5591",2019-09-01 14:00:00,14.965,54.1333333333333
"5592",2019-09-01 15:00:00,14.9483333333333,53.95
"5593",2019-09-01 16:00:00,14.985,53.8666666666667
"5594",2019-09-01 17:00:00,14.95,54.15
"5595",2019-09-01 18:00:00,14.965,54.3833333333333
"5596",2019-09-01 19:00:00,14.9416666666667,54.1333333333333
"5597",2019-09-01 20:00:00,14.9333333333333,53.8833333333333
"5598",2019-09-01 21:00:00,14.9433333333333,53.7
"5599",2019-09-01 22:00:00,14.97,53.3333333333333
"5600",2019-09-01 23:00:00,14.9616666666667,52.8166666666667
"5601",2019-09-02 00:00:00,14.9466666666667,52.1666666666667
"5602",2019-09-02 01:00:00,14.9983333333333,51.9833333333333
"5603",2019-09-02 02:00:00,14.97,52.2
"5604",2019-09-02 03:00:00,14.9566666666667,52.3666666666667
"5605",2019-09-02 04:00:00,14.9216666666667,52
"5606",2019-09-02 05:00:00,14.9533333333333,51.9333333333333
"5607",2019-09-02 06:00:00,14.95,51.8
"5608",2019-09-02 07:00:00,14.92,52.1833333333333
"5609",2019-09-02 08:00:00,14.93,52.5
"5610",2019-09-02 09:00:00,14.9616666666667,52.65
"5611",2019-09-02 10:00:00,14.925,52.9666666666667
"5612",2019-09-02 11:00:00,14.9566666666667,53.1833333333333
"5613",2019-09-02 12:00:00,14.9566666666667,53.4333333333333
"5614",2019-09-02 13:00:00,14.965,53.7833333333333
"5615",2019-09-02 14:00:00,14.965,54.05
"5616",2019-09-02 15:00:00,14.9516666666667,54.2166666666667
"5617",2019-09-02 16:00:00,14.9566666666667,54.3833333333333
"5618",2019-09-02 17:00:00,14.9633333333333,54.6166666666667
"5619",2019-09-02 18:00:00,14.9716666666667,54.5
"5620",2019-09-02 19:00:00,14.9583333333333,54.3166666666667
"5621",2019-09-02 20:00:00,14.985,53.5166666666667
"5622",2019-09-02 21:00:00,14.96,53.3666666666667
"5623",2019-09-02 22:00:00,14.94,53.0833333333333
"5624",2019-09-02 23:00:00,14.9433333333333,52.75
"5625",2019-09-03 00:00:00,14.965,52.7666666666667
"5626",2019-09-03 01:00:00,14.9483333333333,52.7
"5627",2019-09-03 02:00:00,14.9683333333333,52.7
"5628",2019-09-03 03:00:00,14.9533333333333,52.3166666666667
"5629",2019-09-03 04:00:00,14.9233333333333,52.2333333333333
"5630",2019-09-03 05:00:00,14.9366666666667,52.3833333333333
"5631",2019-09-03 06:00:00,14.9283333333333,52.2833333333333
"5632",2019-09-03 07:00:00,14.9533333333333,52.45
"5633",2019-09-03 08:00:00,14.9083333333333,52.7
"5634",2019-09-03 09:00:00,14.935,53.0166666666667
"5635",2019-09-03 10:00:00,14.95,53.2833333333333
"5636",2019-09-03 11:00:00,14.9683333333333,53.75
"5637",2019-09-05 08:00:00,14.9433333333333,54.1
"5638",2019-09-05 09:00:00,14.98,54.3166666666667
"5639",2019-09-05 10:00:00,14.9816666666667,54.6
"5640",2019-09-05 11:00:00,14.955,54.8333333333333
"5641",2019-09-05 12:00:00,14.9366666666667,55.1333333333333
"5642",2019-09-05 13:00:00,14.96,55.4166666666667
"5643",2019-09-05 14:00:00,14.9466666666667,55.6666666666667
"5644",2019-09-05 15:00:00,14.9616666666667,55.95
"5645",2019-09-05 16:00:00,14.9733333333333,55.9833333333333
"5646",2019-09-05 17:00:00,14.9383333333333,55.9833333333333
"5647",2019-09-05 18:00:00,14.9416666666667,56.0833333333333
"5648",2019-09-05 19:00:00,14.96,55.5
"5649",2019-09-05 20:00:00,14.9433333333333,54.8833333333333
"5650",2019-09-05 21:00:00,14.9566666666667,54.5
"5651",2019-09-05 22:00:00,14.9633333333333,54.05
"5652",2019-09-05 23:00:00,14.955,53.7
"5653",2019-09-06 00:00:00,14.9316666666667,53.75
"5654",2019-09-06 01:00:00,14.94,53.5
"5655",2019-09-06 02:00:00,14.945,53.25
"5656",2019-09-06 03:00:00,14.9816666666667,53.2666666666667
"5657",2019-09-06 04:00:00,14.95,53.0333333333333
"5658",2019-09-06 05:00:00,14.9266666666667,52.7833333333333
"5659",2019-09-06 06:00:00,14.96,52.7333333333333
"5660",2019-09-06 07:00:00,14.9683333333333,52.8
"5661",2019-09-06 08:00:00,15.0066666666667,53.1333333333333
"5662",2019-09-06 09:00:00,14.9516666666667,53.35
"5663",2019-09-06 10:00:00,14.95,53.7166666666667
"5664",2019-09-06 11:00:00,14.9766666666667,54.05
"5665",2019-09-06 12:00:00,14.9583333333333,54.4333333333333
"5666",2019-09-06 13:00:00,14.9566666666667,54.7833333333333
"5667",2019-09-06 14:00:00,14.945,55.2
"5668",2019-09-06 15:00:00,14.9616666666667,55.6166666666667
"5669",2019-09-06 16:00:00,14.9366666666667,55.9
"5670",2019-09-06 17:00:00,14.965,55.9833333333333
"5671",2019-09-06 18:00:00,14.9616666666667,55.7833333333333
"5672",2019-09-06 19:00:00,14.9333333333333,55.3666666666667
"5673",2019-09-06 20:00:00,14.9683333333333,54.8166666666667
