"","date","FlowRate_Main","FlowDrive_Main"
"5796",2019-09-12 19:00:00,14.92,52.2666666666667
"5797",2019-09-12 20:00:00,14.9583333333333,51.9166666666667
"5798",2019-09-12 21:00:00,14.9383333333333,51.75
"5799",2019-09-12 22:00:00,14.9483333333333,51.5333333333333
"5800",2019-09-12 23:00:00,14.95,51.5333333333333
"5801",2019-09-13 00:00:00,14.95,51.5166666666667
"5802",2019-09-13 01:00:00,14.94,51.45
"5803",2019-09-13 02:00:00,14.9283333333333,51.5333333333333
"5804",2019-09-13 03:00:00,14.95,51.6
"5805",2019-09-13 04:00:00,14.99,51.3166666666667
"5806",2019-09-13 05:00:00,14.9466666666667,51.3333333333333
"5807",2019-09-13 06:00:00,14.9633333333333,51.3333333333333
"5808",2019-09-13 07:00:00,14.9533333333333,51.5333333333333
"5809",2019-09-13 08:00:00,14.9366666666667,52.15
"5810",2019-09-13 09:00:00,14.9616666666667,52.6666666666667
"5811",2019-09-13 10:00:00,14.95,52.8833333333333
"5812",2019-09-13 11:00:00,14.9533333333333,53.3
"5813",2019-09-13 12:00:00,14.9466666666667,53.35
"5814",2019-09-13 13:00:00,14.9633333333333,53.05
"5815",2019-09-13 14:00:00,14.9616666666667,52.8
"5816",2019-09-13 15:00:00,14.8966666666667,53.1666666666667
"5817",2019-09-13 16:00:00,14.9266666666667,53.1666666666667
"5818",2019-09-13 17:00:00,14.9333333333333,52.9333333333333
"5819",2019-09-13 18:00:00,14.9366666666667,52.75
"5820",2019-09-13 19:00:00,14.9616666666667,52.5
"5821",2019-09-13 20:00:00,14.94,52.4666666666667
"5822",2019-09-13 21:00:00,14.9466666666667,52.4833333333333
"5823",2019-09-13 22:00:00,14.9366666666667,52.3833333333333
"5824",2019-09-13 23:00:00,14.9333333333333,52.3166666666667
"5825",2019-09-14 00:00:00,14.9233333333333,52.1333333333333
"5826",2019-09-14 01:00:00,14.9566666666667,52.0166666666667
"5827",2019-09-14 02:00:00,14.9566666666667,51.8
"5828",2019-09-14 03:00:00,14.9083333333333,51.7166666666667
"5829",2019-09-14 04:00:00,14.9616666666667,51.7166666666667
"5830",2019-09-14 05:00:00,14.96,51.7166666666667
"5831",2019-09-14 06:00:00,14.9333333333333,51.7
"5832",2019-09-14 07:00:00,14.9516666666667,51.85
"5833",2019-09-14 08:00:00,14.895,52.4333333333333
"5834",2019-09-14 09:00:00,14.9133333333333,52.7
"5835",2019-09-14 10:00:00,14.9416666666667,52.6166666666667
"5836",2019-09-14 11:00:00,14.9416666666667,52.7
"5837",2019-09-14 12:00:00,14.9433333333333,53.1833333333333
"5838",2019-09-14 13:00:00,14.94,53.5
"5839",2019-09-14 14:00:00,14.9616666666667,53.4666666666667
"5840",2019-09-14 15:00:00,14.8816666666667,53.5166666666667
"5841",2019-09-14 16:00:00,14.935,53.5
"5842",2019-09-14 17:00:00,14.9383333333333,53.35
"5843",2019-09-14 18:00:00,14.9666666666667,52.9666666666667
"5844",2019-09-14 19:00:00,14.9483333333333,52.6833333333333
"5845",2019-09-14 20:00:00,14.9083333333333,52.5833333333333
"5846",2019-09-14 21:00:00,14.9616666666667,52.5166666666667
"5847",2019-09-14 22:00:00,14.985,52.5
"5848",2019-09-14 23:00:00,14.925,52.35
"5849",2019-09-15 00:00:00,14.9566666666667,52.3666666666667
"5850",2019-09-15 01:00:00,14.9566666666667,55.6833333333333
"5851",2019-09-15 02:00:00,14.9416666666667,58.45
"5852",2019-09-15 03:00:00,14.9666666666667,58.2333333333333
"5853",2019-09-15 04:00:00,14.935,56.5333333333333
"5854",2019-09-15 05:00:00,14.9566666666667,56.4166666666667
"5855",2019-09-15 06:00:00,14.9616666666667,55.3833333333333
"5856",2019-09-15 07:00:00,14.9566666666667,51.8833333333333
"5857",2019-09-15 08:00:00,14.96,50.9833333333333
"5858",2019-09-15 09:00:00,14.9616666666667,51.0333333333333
"5859",2019-09-15 10:00:00,14.945,51.4
"5860",2019-09-15 11:00:00,14.9,51.7333333333333
"5861",2019-09-15 12:00:00,14.95,52.3
"5862",2019-09-15 13:00:00,14.8583333333333,52.6833333333333
"5863",2019-09-15 14:00:00,14.9516666666667,53.35
"5864",2019-09-15 15:00:00,14.925,53.4
"5865",2019-09-15 16:00:00,14.7866666666667,53.7
"5866",2019-09-15 17:00:00,14.9233333333333,53.6666666666667
"5867",2019-09-15 18:00:00,14.9516666666667,53
"5868",2019-09-15 19:00:00,14.9783333333333,52.6166666666667
"5869",2019-09-15 20:00:00,14.9466666666667,52.05
"5870",2019-09-15 21:00:00,14.9333333333333,51.5666666666667
"5871",2019-09-15 22:00:00,14.93,51.5666666666667
"5872",2019-09-15 23:00:00,14.96,51.65
"5873",2019-09-16 00:00:00,14.9683333333333,51.6333333333333
"5874",2019-09-16 01:00:00,14.9566666666667,51.6333333333333
"5875",2019-09-16 02:00:00,14.9083333333333,51.65
"5876",2019-09-16 03:00:00,14.9366666666667,51.5833333333333
"5877",2019-09-16 04:00:00,14.9766666666667,51.6
"5878",2019-09-16 05:00:00,14.9383333333333,51.75
"5879",2019-09-16 06:00:00,14.95,51.45
"5880",2019-09-16 07:00:00,14.9466666666667,51.5166666666667
"5881",2019-09-16 08:00:00,14.9566666666667,51.5166666666667
"5882",2019-09-16 09:00:00,14.965,51.6833333333333
"5883",2019-09-16 10:00:00,14.95,52.0666666666667
"5884",2019-09-16 11:00:00,14.9316666666667,52.4833333333333
"5885",2019-09-16 12:00:00,14.92,53.15
"5886",2019-09-16 13:00:00,14.9283333333333,53.6333333333333
"5887",2019-09-16 14:00:00,14.9616666666667,53.8666666666667
"5888",2019-09-16 15:00:00,14.9333333333333,54.2166666666667
"5889",2019-09-16 16:00:00,14.945,54.3333333333333
"5890",2019-09-16 17:00:00,14.925,54.3333333333333
"5891",2019-09-16 18:00:00,14.9266666666667,53.7833333333333
"5892",2019-09-16 19:00:00,14.95,53.3166666666667
"5893",2019-09-16 20:00:00,14.9533333333333,52.95
"5894",2019-09-16 21:00:00,14.9366666666667,52.5166666666667
"5895",2019-09-16 22:00:00,14.945,52.3166666666667
"5896",2019-09-16 23:00:00,14.9583333333333,52.2833333333333
"5897",2019-09-17 00:00:00,14.9683333333333,52.55
"5898",2019-09-17 01:00:00,14.95,52.4666666666667
"5899",2019-09-17 02:00:00,14.9316666666667,52.25
"5900",2019-09-17 03:00:00,14.945,52.1666666666667
"5901",2019-09-17 04:00:00,14.9283333333333,52.2666666666667
"5902",2019-09-17 05:00:00,14.93,52.2333333333333
"5903",2019-09-17 06:00:00,14.9333333333333,52.2833333333333
"5904",2019-09-17 07:00:00,14.9383333333333,52.55
"5905",2019-09-17 08:00:00,14.95,53.0166666666667
"5906",2019-09-17 09:00:00,14.93,53.65
"5907",2019-09-17 10:00:00,14.98,54.1666666666667
"5908",2019-09-17 11:00:00,14.93,54.75
"5909",2019-09-17 12:00:00,14.9466666666667,55.0166666666667
"5910",2019-09-17 13:00:00,14.935,54.8333333333333
"5911",2019-09-17 14:00:00,14.9483333333333,54.9166666666667
"5912",2019-09-17 15:00:00,14.9583333333333,54.9166666666667
"5913",2019-09-17 16:00:00,14.9116666666667,54.4833333333333
"5914",2019-09-17 17:00:00,14.91,54.2833333333333
"5915",2019-09-17 18:00:00,14.955,53.65
"5916",2019-09-17 19:00:00,14.9666666666667,52.8333333333333
"5917",2019-09-17 20:00:00,14.94,52.3833333333333
"5918",2019-09-17 21:00:00,14.975,52.15
"5919",2019-09-17 22:00:00,14.9416666666667,52.1333333333333
"5920",2019-09-17 23:00:00,14.9766666666667,52.4166666666667
"5921",2019-09-18 00:00:00,14.965,52.8666666666667
"5922",2019-09-18 01:00:00,14.9566666666667,56
"5923",2019-09-18 02:00:00,14.9366666666667,54.1333333333333
"5924",2019-09-18 03:00:00,14.98,52.6166666666667
"5925",2019-09-18 04:00:00,14.9383333333333,52.8
"5926",2019-09-18 05:00:00,14.9366666666667,54.7333333333333
"5927",2019-09-18 06:00:00,14.9366666666667,55.9
"5928",2019-09-18 07:00:00,14.9683333333333,53.0666666666667
"5929",2019-09-18 08:00:00,14.945,52.3
"5930",2019-09-18 09:00:00,14.9283333333333,52.75
"5931",2019-09-18 10:00:00,14.965,53.2333333333333
"5932",2019-09-18 11:00:00,14.935,53.7833333333333
"5933",2019-09-18 12:00:00,14.9166666666667,54.5666666666667
"5934",2019-09-18 13:00:00,14.9233333333333,55.2333333333333
"5935",2019-09-18 14:00:00,14.9433333333333,55.9166666666667
"5936",2019-09-18 15:00:00,14.905,55.9666666666667
"5937",2019-09-18 16:00:00,14.86,55.45
"5938",2019-09-18 17:00:00,14.9033333333333,55.9333333333333
"5939",2019-09-18 18:00:00,14.945,54.8666666666667
"5940",2019-09-18 19:00:00,14.9633333333333,54.3666666666667
"5941",2019-09-18 20:00:00,14.9583333333333,53.9166666666667
"5942",2019-09-18 21:00:00,14.9516666666667,53.8
"5943",2019-09-18 22:00:00,14.925,53.4333333333333
"5944",2019-09-18 23:00:00,14.9533333333333,53.3666666666667
"5945",2019-09-19 00:00:00,14.9533333333333,53.0666666666667
"5946",2019-09-19 01:00:00,14.925,53.2
"5947",2019-09-19 02:00:00,14.93,53.1666666666667
"5948",2019-09-19 03:00:00,14.9366666666667,53.1333333333333
"5949",2019-09-19 04:00:00,14.9716666666667,53.4166666666667
"5950",2019-09-19 05:00:00,14.9533333333333,54.9666666666667
"5951",2019-09-19 06:00:00,14.9783333333333,55.4
"5952",2019-09-19 07:00:00,14.9633333333333,53.25
"5953",2019-09-19 08:00:00,14.9566666666667,53.65
"5954",2019-09-19 09:00:00,14.9416666666667,54.2333333333333
"5955",2019-09-19 10:00:00,14.935,54.6
"5956",2019-09-19 11:00:00,14.9383333333333,55.25
"5957",2019-09-19 12:00:00,14.8966666666667,55.85
"5958",2019-09-19 13:00:00,14.93,56.7666666666667
"5959",2019-09-19 14:00:00,14.955,57.0333333333333
"5960",2019-09-19 15:00:00,14.8133333333333,56.5166666666667
"5961",2019-09-19 16:00:00,14.7216666666667,56.7
"5962",2019-09-19 17:00:00,14.95,56.8333333333333
"5963",2019-09-19 18:00:00,14.9316666666667,55.9166666666667
"5964",2019-09-19 19:00:00,14.9366666666667,55.1666666666667
"5965",2019-09-19 20:00:00,14.9366666666667,54.8833333333333
"5966",2019-09-19 21:00:00,14.94,54.65
"5967",2019-09-19 22:00:00,14.9466666666667,54.4833333333333
"5968",2019-09-19 23:00:00,14.9233333333333,54.3833333333333
"5969",2019-09-20 00:00:00,14.93,54.3166666666667
"5970",2019-09-20 01:00:00,14.9616666666667,54.35
"5971",2019-09-20 02:00:00,14.9416666666667,54.1333333333333
"5972",2019-09-20 03:00:00,14.9566666666667,54.0333333333333
"5973",2019-09-20 04:00:00,14.9633333333333,54.0833333333333
"5974",2019-09-20 05:00:00,14.95,54.05
"5975",2019-09-20 06:00:00,14.9866666666667,54.0833333333333
"5976",2019-09-20 07:00:00,14.9483333333333,54.2
"5977",2019-09-20 08:00:00,14.9883333333333,54.5833333333333
"5978",2019-09-20 09:00:00,14.97,55.1666666666667
"5979",2019-09-20 10:00:00,14.925,55.7166666666667
"5980",2019-09-20 11:00:00,14.9416666666667,56.4833333333333
"5981",2019-09-20 12:00:00,14.9433333333333,56.85
"5982",2019-09-20 13:00:00,14.9166666666667,57.3666666666667
"5983",2019-09-20 14:00:00,14.9383333333333,57.45
"5984",2019-09-20 15:00:00,14.9433333333333,57.2666666666667
"5985",2019-09-20 16:00:00,14.9283333333333,57
"5986",2019-09-20 17:00:00,14.9466666666667,56.4
"5987",2019-09-20 18:00:00,14.94,55.7833333333333
"5988",2019-09-20 19:00:00,14.9433333333333,55.3666666666667
"5989",2019-09-20 20:00:00,14.945,55.3833333333333
"5990",2019-09-20 21:00:00,14.965,55.6333333333333
"5991",2019-09-20 22:00:00,14.9766666666667,55.4833333333333
"5992",2019-09-20 23:00:00,14.9516666666667,55.2166666666667
"5993",2019-09-21 00:00:00,14.9516666666667,55.0166666666667
"5994",2019-09-21 01:00:00,14.935,55.1833333333333
"5995",2019-09-21 02:00:00,14.9533333333333,55.3166666666667
"5996",2019-09-21 03:00:00,14.9783333333333,55.3666666666667
"5997",2019-09-21 04:00:00,14.9466666666667,55.3166666666667
"5998",2019-09-21 05:00:00,14.955,55.2666666666667
"5999",2019-09-21 06:00:00,14.9783333333333,55.2666666666667
"6000",2019-09-21 07:00:00,14.95,55.45
"6001",2019-09-21 08:00:00,14.98,55.7666666666667
"6002",2019-09-21 09:00:00,14.9566666666667,55.6
"6003",2019-09-21 10:00:00,14.9833333333333,55.35
"6004",2019-09-21 11:00:00,14.9933333333333,55.25
"6005",2019-09-21 12:00:00,14.925,56.05
"6006",2019-09-21 13:00:00,14.9766666666667,61.15
"6007",2019-09-21 14:00:00,15.005,60.7833333333333
"6008",2019-09-21 15:00:00,14.9633333333333,61.5833333333333
"6009",2019-09-21 16:00:00,14.955,60.3
"6010",2019-09-21 17:00:00,14.98,59.7666666666667
"6011",2019-09-21 18:00:00,14.9533333333333,62.1166666666667
"6012",2019-09-21 19:00:00,14.955,62.2
"6013",2019-09-21 20:00:00,14.9966666666667,62.05
"6014",2019-09-21 21:00:00,14.99,62.2166666666667
"6015",2019-09-21 22:00:00,14.9616666666667,63.1666666666667
"6016",2019-09-21 23:00:00,14.97,61.05
"6017",2019-09-22 00:00:00,14.96,64.6833333333333
"6018",2019-09-22 01:00:00,14.9566666666667,63.8
"6019",2019-09-22 02:00:00,14.9533333333333,62.6166666666667
"6020",2019-09-22 03:00:00,14.95,62.3
"6021",2019-09-22 04:00:00,14.9733333333333,55.5333333333333
"6022",2019-09-22 05:00:00,14.95,56.2333333333333
"6023",2019-09-22 06:00:00,14.9516666666667,61.8
"6024",2019-09-22 07:00:00,14.9633333333333,59.3333333333333
"6025",2019-09-22 08:00:00,14.9466666666667,54.2833333333333
"6026",2019-09-22 09:00:00,14.9566666666667,54.25
"6027",2019-09-22 10:00:00,14.945,54.4
"6028",2019-09-22 11:00:00,14.93,54.7833333333333
"6029",2019-09-22 12:00:00,14.9533333333333,55.0666666666667
"6030",2019-09-22 13:00:00,14.9516666666667,55.5
"6031",2019-09-22 14:00:00,14.9333333333333,55.5833333333333
"6032",2019-09-22 15:00:00,14.925,55.5833333333333
"6033",2019-09-22 16:00:00,14.9366666666667,55.5833333333333
"6034",2019-09-22 17:00:00,14.9516666666667,55.2666666666667
"6035",2019-09-22 18:00:00,15.01,54.7666666666667
"6036",2019-09-22 19:00:00,14.9466666666667,54.4833333333333
"6037",2019-09-22 20:00:00,14.94,54
"6038",2019-09-22 21:00:00,14.9766666666667,53.6166666666667
"6039",2019-09-22 22:00:00,14.9466666666667,53.6333333333333
"6040",2019-09-22 23:00:00,14.9433333333333,53.5333333333333
"6041",2019-09-23 00:00:00,14.9516666666667,53.2666666666667
"6042",2019-09-23 01:00:00,14.9533333333333,53.2166666666667
"6043",2019-09-23 02:00:00,14.975,53.4333333333333
"6044",2019-09-23 03:00:00,14.95,54.4833333333333
"6045",2019-09-23 04:00:00,14.9383333333333,54.8833333333333
"6046",2019-09-23 05:00:00,14.9683333333333,58.4666666666667
"6047",2019-09-23 06:00:00,14.9633333333333,59.3166666666667
"6048",2019-09-23 07:00:00,14.96,53.3833333333333
"6049",2019-09-23 08:00:00,14.9683333333333,53.4
"6050",2019-09-23 09:00:00,14.945,53.75
"6051",2019-09-23 10:00:00,14.9316666666667,54.1166666666667
"6052",2019-09-23 11:00:00,14.965,54.4
"6053",2019-09-23 12:00:00,14.9466666666667,55.1
"6054",2019-09-23 13:00:00,14.95,55.2
"6055",2019-09-23 14:00:00,14.945,55.8333333333333
"6056",2019-09-23 15:00:00,14.95,56.0833333333333
"6057",2019-09-23 16:00:00,14.9416666666667,56.1166666666667
"6058",2019-09-23 17:00:00,14.9783333333333,55.7333333333333
"6059",2019-09-23 18:00:00,14.92,55.0166666666667
"6060",2019-09-23 19:00:00,14.945,54.4166666666667
"6061",2019-09-23 20:00:00,14.9366666666667,53.9833333333333
"6062",2019-09-23 21:00:00,14.9616666666667,53.7166666666667
"6063",2019-09-23 22:00:00,14.9416666666667,53.65
"6064",2019-09-23 23:00:00,14.9266666666667,53.35
"6065",2019-09-24 00:00:00,14.9333333333333,53.5333333333333
"6066",2019-09-24 01:00:00,14.9566666666667,53.8166666666667
"6067",2019-09-24 02:00:00,14.95,54.6333333333333
"6068",2019-09-24 03:00:00,14.9466666666667,55.65
"6069",2019-09-24 04:00:00,14.9683333333333,55.05
"6070",2019-09-24 05:00:00,14.9233333333333,53.5
"6071",2019-09-24 06:00:00,14.9366666666667,53.5833333333333
"6072",2019-09-24 07:00:00,14.9416666666667,53.5166666666667
"6073",2019-09-24 08:00:00,14.9466666666667,53.9333333333333
"6074",2019-09-24 09:00:00,14.9516666666667,54.3333333333333
"6075",2019-09-24 10:00:00,14.9583333333333,54.8833333333333
"6076",2019-09-24 11:00:00,14.9433333333333,55.35
"6077",2019-09-24 12:00:00,14.9566666666667,56.0666666666667
"6078",2019-09-24 13:00:00,14.9483333333333,56.4333333333333
"6079",2019-09-24 14:00:00,14.93,56.6
"6080",2019-09-24 15:00:00,14.9366666666667,56.4333333333333
"6081",2019-09-24 16:00:00,14.9216666666667,56.5833333333333
"6082",2019-09-24 17:00:00,14.9566666666667,56.4
"6083",2019-09-24 18:00:00,14.9466666666667,56.1833333333333
"6084",2019-09-24 19:00:00,14.9416666666667,55.5666666666667
"6085",2019-09-24 20:00:00,14.9633333333333,55.1
"6086",2019-09-24 21:00:00,14.9333333333333,54.6
"6087",2019-09-24 22:00:00,14.9783333333333,54.3
"6088",2019-09-24 23:00:00,14.9733333333333,54.15
"6089",2019-09-25 00:00:00,14.9633333333333,54.4
"6090",2019-09-25 01:00:00,14.9333333333333,54.5
"6091",2019-09-25 02:00:00,14.97,54.2333333333333
"6092",2019-09-25 03:00:00,14.9583333333333,54.0833333333333
"6093",2019-09-25 04:00:00,14.985,54.05
"6094",2019-09-25 05:00:00,14.9416666666667,54.2833333333333
"6095",2019-09-25 06:00:00,14.955,56.5333333333333
"6096",2019-09-25 07:00:00,14.9416666666667,54.2833333333333
"6097",2019-09-25 08:00:00,14.9883333333333,53.95
"6098",2019-09-25 09:00:00,14.9383333333333,54.3333333333333
"6099",2019-09-25 10:00:00,14.965,54.6666666666667
"6100",2019-09-25 11:00:00,14.915,55.2666666666667
"6101",2019-09-25 12:00:00,14.9566666666667,56.1666666666667
"6102",2019-09-25 13:00:00,14.8766666666667,56.7333333333333
"6103",2019-09-25 14:00:00,14.9283333333333,56.9666666666667
"6104",2019-09-25 15:00:00,14.945,57.9833333333333
"6105",2019-09-25 16:00:00,14.955,57.7833333333333
"6106",2019-09-25 17:00:00,14.9566666666667,57.4333333333333
"6107",2019-09-25 18:00:00,14.94,56.7833333333333
"6108",2019-09-25 19:00:00,14.9316666666667,56.15
"6109",2019-09-25 20:00:00,14.9583333333333,55.5
"6110",2019-09-25 21:00:00,14.945,55.1
"6111",2019-09-25 22:00:00,14.945,54.95
"6112",2019-09-25 23:00:00,14.9516666666667,54.7833333333333
"6113",2019-09-26 00:00:00,14.94,54.5666666666667
"6114",2019-09-26 01:00:00,14.9283333333333,54.8833333333333
"6115",2019-09-26 02:00:00,14.9283333333333,54.9
"6116",2019-09-26 03:00:00,14.975,54.9166666666667
"6117",2019-09-26 04:00:00,14.9416666666667,57.0333333333333
"6118",2019-09-26 05:00:00,14.945,60.6166666666667
"6119",2019-09-26 06:00:00,14.96,60.5833333333333
"6120",2019-09-26 07:00:00,11.8866666666667,40.4
"6121",2019-09-26 08:00:00,14.9633333333333,48.3166666666667
"6122",2019-09-26 09:00:00,14.9083333333333,48.7
"6123",2019-09-26 10:00:00,14.91,49.2
"6124",2019-09-26 11:00:00,14.9516666666667,49.7666666666667
"6125",2019-09-26 12:00:00,14.85,50.3833333333333
"6126",2019-09-26 13:00:00,14.83,50.9
"6127",2019-09-26 14:00:00,14.6833333333333,51.1333333333333
"6128",2019-09-26 15:00:00,14.8316666666667,51.1
"6129",2019-09-26 16:00:00,14.935,51.3
"6130",2019-09-26 17:00:00,14.9866666666667,50.9166666666667
"6131",2019-09-26 18:00:00,14.92,50.1
"6132",2019-09-26 19:00:00,14.955,49.9166666666667
"6133",2019-09-26 20:00:00,14.945,49.5
"6134",2019-09-26 21:00:00,14.9383333333333,49.4166666666667
"6135",2019-09-26 22:00:00,14.9416666666667,49.2
"6136",2019-09-26 23:00:00,14.945,49.1166666666667
"6137",2019-09-27 00:00:00,14.9383333333333,48.8666666666667
"6138",2019-09-27 01:00:00,14.9466666666667,48.9333333333333
"6139",2019-09-27 02:00:00,14.91,48.9833333333333
"6140",2019-09-27 03:00:00,14.9483333333333,49.4833333333333
"6141",2019-09-27 04:00:00,14.9633333333333,50.2333333333333
"6142",2019-09-27 05:00:00,14.945,51.4333333333333
"6143",2019-09-27 06:00:00,14.9516666666667,54.3833333333333
"6144",2019-09-27 07:00:00,14.95,49.2833333333333
"6145",2019-09-27 08:00:00,14.9616666666667,49.05
"6146",2019-09-27 09:00:00,14.95,49.4666666666667
"6147",2019-09-27 10:00:00,14.9566666666667,50
"6148",2019-09-27 11:00:00,14.96,50.6166666666667
"6149",2019-09-27 12:00:00,14.815,51.4333333333333
"6150",2019-09-27 13:00:00,14.8183333333333,51.8666666666667
"6151",2019-09-27 14:00:00,14.7083333333333,51.6333333333333
"6152",2019-09-27 15:00:00,14.9116666666667,51.6166666666667
"6153",2019-09-27 16:00:00,14.93,52.0166666666667
"6154",2019-09-27 17:00:00,14.9266666666667,51.6666666666667
"6155",2019-09-27 18:00:00,14.935,50.8333333333333
"6156",2019-09-27 19:00:00,14.9266666666667,50.4
"6157",2019-09-27 20:00:00,14.9483333333333,49.95
"6158",2019-09-27 21:00:00,14.97,49.4833333333333
"6159",2019-09-27 22:00:00,14.9566666666667,49.1666666666667
"6160",2019-09-27 23:00:00,14.9433333333333,48.95
"6161",2019-09-28 00:00:00,14.9633333333333,48.75
"6162",2019-09-28 01:00:00,14.94,48.6
"6163",2019-09-28 02:00:00,14.9483333333333,48.7
"6164",2019-09-28 03:00:00,14.955,48.55
"6165",2019-09-28 04:00:00,14.97,48.5833333333333
"6166",2019-09-28 05:00:00,14.9883333333333,48.55
"6167",2019-09-28 06:00:00,14.9533333333333,48.65
"6168",2019-09-28 07:00:00,14.955,48.5833333333333
"6169",2019-09-28 08:00:00,14.9416666666667,49.1166666666667
"6170",2019-09-28 09:00:00,14.94,49.6833333333333
"6171",2019-09-28 10:00:00,14.9483333333333,50.2833333333333
"6172",2019-09-28 11:00:00,14.945,50.7333333333333
"6173",2019-09-28 12:00:00,14.8533333333333,51.2833333333333
"6174",2019-09-28 13:00:00,14.8783333333333,51.95
"6175",2019-09-28 14:00:00,14.9383333333333,52.5166666666667
"6176",2019-09-28 15:00:00,14.955,52.7333333333333
"6177",2019-09-28 16:00:00,14.875,52.2833333333333
"6178",2019-09-28 17:00:00,14.9233333333333,52.25
"6179",2019-09-28 18:00:00,14.9766666666667,51.3833333333333
"6180",2019-09-28 19:00:00,14.92,50.25
"6181",2019-09-28 20:00:00,14.945,49.6166666666667
"6182",2019-09-28 21:00:00,14.995,49.5
"6183",2019-09-28 22:00:00,14.9666666666667,49.3333333333333
"6184",2019-09-28 23:00:00,14.9366666666667,49.25
"6185",2019-09-29 00:00:00,14.9433333333333,49.2666666666667
"6186",2019-09-29 01:00:00,14.9366666666667,49.1
"6187",2019-09-29 02:00:00,14.9383333333333,49.1833333333333
"6188",2019-09-29 03:00:00,14.9483333333333,49.65
"6189",2019-09-29 04:00:00,14.945,49.2166666666667
"6190",2019-09-29 05:00:00,14.9433333333333,49.3333333333333
"6191",2019-09-29 06:00:00,14.9583333333333,49.9
"6192",2019-09-29 07:00:00,14.9433333333333,49.1
"6193",2019-09-29 08:00:00,14.9366666666667,49.6333333333333
"6194",2019-09-29 09:00:00,14.9633333333333,50.0666666666667
"6195",2019-09-29 10:00:00,14.9416666666667,50.5166666666667
"6196",2019-09-29 11:00:00,14.915,51.15
"6197",2019-09-29 12:00:00,14.865,51.95
"6198",2019-09-29 13:00:00,14.8683333333333,52.3333333333333
"6199",2019-09-29 14:00:00,14.875,52.85
"6200",2019-09-29 15:00:00,14.9783333333333,53.3333333333333
"6201",2019-09-29 16:00:00,14.88,53.3833333333333
"6202",2019-09-29 17:00:00,14.9483333333333,53.0333333333333
"6203",2019-09-29 18:00:00,14.9483333333333,51.7833333333333
"6204",2019-09-29 19:00:00,14.9466666666667,50.8333333333333
"6205",2019-09-29 20:00:00,14.9316666666667,50.4666666666667
"6206",2019-09-29 21:00:00,14.95,50.2833333333333
"6207",2019-09-29 22:00:00,14.97,50.0833333333333
"6208",2019-09-29 23:00:00,14.97,49.9166666666667
"6209",2019-09-30 00:00:00,14.9416666666667,49.7833333333333
"6210",2019-09-30 01:00:00,14.9383333333333,49.75
"6211",2019-09-30 02:00:00,14.9416666666667,49.5333333333333
"6212",2019-09-30 03:00:00,14.9416666666667,49.5833333333333
"6213",2019-09-30 04:00:00,14.95,49.6166666666667
"6214",2019-09-30 05:00:00,14.9333333333333,49.6833333333333
"6215",2019-09-30 06:00:00,14.9533333333333,49.25
"6216",2019-09-30 07:00:00,14.9416666666667,49.3666666666667
"6217",2019-09-30 08:00:00,14.935,49.85
"6218",2019-09-30 09:00:00,14.9566666666667,50.5
"6219",2019-09-30 10:00:00,14.965,51.1666666666667
"6220",2019-09-30 11:00:00,14.91,51.75
"6221",2019-09-30 12:00:00,14.89,52.7833333333333
"6222",2019-09-30 13:00:00,14.9483333333333,53.9666666666667
"6223",2019-09-30 14:00:00,14.9016666666667,54.15
"6224",2019-09-30 15:00:00,14.8866666666667,54.3166666666667
"6225",2019-09-30 16:00:00,14.91,53.7666666666667
"6226",2019-09-30 17:00:00,14.93,53.8
"6227",2019-09-30 18:00:00,14.9333333333333,52.65
"6228",2019-09-30 19:00:00,14.9333333333333,51.7
"6229",2019-09-30 20:00:00,14.9433333333333,51
"6230",2019-09-30 21:00:00,14.965,50.8333333333333
"6231",2019-09-30 22:00:00,14.96,50.7666666666667
"6232",2019-09-30 23:00:00,14.9366666666667,50.7833333333333
"6233",2019-10-01 00:00:00,14.945,50.65
"6234",2019-10-01 01:00:00,14.975,50.7333333333333
"6235",2019-10-01 02:00:00,14.9516666666667,50.8833333333333
"6236",2019-10-01 03:00:00,14.9416666666667,50.95
"6237",2019-10-01 04:00:00,14.9483333333333,51.2833333333333
"6238",2019-10-01 05:00:00,14.9566666666667,51.3166666666667
"6239",2019-10-01 06:00:00,14.955,51.2166666666667
"6240",2019-10-01 07:00:00,14.95,51.4833333333333
"6241",2019-10-01 08:00:00,14.9683333333333,51.9333333333333
"6242",2019-10-01 09:00:00,14.9733333333333,52.4166666666667
"6243",2019-10-01 10:00:00,14.9466666666667,52.9833333333333
"6244",2019-10-01 11:00:00,14.925,53.3333333333333
"6245",2019-10-01 12:00:00,14.9483333333333,53.7333333333333
"6246",2019-10-01 13:00:00,14.9666666666667,53.8333333333333
"6247",2019-10-01 14:00:00,14.9716666666667,53.95
"6248",2019-10-01 15:00:00,14.97,54.0166666666667
"6249",2019-10-01 16:00:00,14.935,53.7833333333333
"6250",2019-10-01 17:00:00,14.945,53.2833333333333
"6251",2019-10-01 18:00:00,14.935,53.0333333333333
"6252",2019-10-01 19:00:00,14.9466666666667,52.8666666666667
"6253",2019-10-01 20:00:00,14.9283333333333,52.35
"6254",2019-10-01 21:00:00,14.9566666666667,52.25
"6255",2019-10-01 22:00:00,14.96,52.0166666666667
"6256",2019-10-01 23:00:00,14.9533333333333,52.1666666666667
"6257",2019-10-02 00:00:00,14.9333333333333,51.8666666666667
