"","date","RH","Tair"
"10554",2019-11-04 06:30:00,87.96392,14.58488
"10555",2019-11-04 07:00:00,89.50619,14.39902
"10556",2019-11-04 07:30:00,91.52316,14.21607
"10557",2019-11-04 08:00:00,91.49473,14.49694
"10558",2019-11-04 08:30:00,89.15118,14.83405
"10559",2019-11-04 09:00:00,86.70741,15.28888
"10560",2019-11-04 09:30:00,82.88593,15.85017
"10561",2019-11-04 10:00:00,74.95852,17.51972
"10562",2019-11-04 10:30:00,74.96747,17.14315
"10563",2019-11-04 11:00:00,71.18352,17.85731
"10564",2019-11-04 11:30:00,68.10638,18.08179
"10565",2019-11-04 12:00:00,66.97311,18.39291
"10566",2019-11-04 12:30:00,70.12595,17.8905
"10567",2019-11-04 13:00:00,70.92513,18.07658
"10568",2019-11-04 13:30:00,66.77151,18.80698
"10569",2019-11-04 14:00:00,62.42376,19.09905
"10570",2019-11-04 14:30:00,65.26304,18.76361
"10571",2019-11-04 15:00:00,71.28045,17.75232
"10572",2019-11-04 15:30:00,79.70258,16.60706
"10573",2019-11-04 16:00:00,82.06199,16.39968
"10574",2019-11-04 16:30:00,81.40166,16.4162
"10575",2019-11-04 17:00:00,87.18133,15.39767
"10576",2019-11-04 17:30:00,87.21341,14.95805
"10577",2019-11-04 18:00:00,87.18768,14.87976
"10578",2019-11-04 18:30:00,87.24915,14.69055
"10579",2019-11-04 19:00:00,85.23367,14.94394
"10580",2019-11-04 19:30:00,82.27999,14.96346
"10581",2019-11-04 20:00:00,77.42455,14.8595
"10582",2019-11-04 20:30:00,76.50063,14.71752
"10583",2019-11-04 21:00:00,78.00455,14.30631
"10584",2019-11-04 21:30:00,76.07667,14.21128
"10585",2019-11-04 22:00:00,73.94104,13.70233
"10586",2019-11-04 22:30:00,75.91314,13.24566
"10587",2019-11-04 23:00:00,77.3296,13.0473
"10588",2019-11-04 23:30:00,78.98637,12.83185
"10589",2019-11-05 00:00:00,78.99355,12.67511
"10590",2019-11-05 00:30:00,80.18085,12.28826
"10591",2019-11-05 01:00:00,81.42235,11.88102
"10592",2019-11-05 01:30:00,81.53527,11.83368
"10593",2019-11-05 02:00:00,80.39498,11.79112
"10594",2019-11-05 02:30:00,77.48576,11.88689
"10595",2019-11-05 03:00:00,77.3895,11.48065
"10596",2019-11-05 03:30:00,76.90866,11.06657
"10597",2019-11-05 04:00:00,77.89399,10.7138
"10598",2019-11-05 04:30:00,78.96889,10.62697
"10599",2019-11-05 05:00:00,78.95387,10.66674
"10600",2019-11-05 05:30:00,78.6279,10.60966
"10601",2019-11-05 06:00:00,81.25002,10.19043
"10602",2019-11-05 06:30:00,83.42345,10.08638
"10603",2019-11-05 07:00:00,83.47718,10.36649
"10604",2019-11-05 07:30:00,82.57438,10.71499
"10605",2019-11-05 08:00:00,80.26852,11.34491
"10606",2019-11-05 08:30:00,77.9712,11.82628
"10607",2019-11-05 09:00:00,78.29386,11.84857
"10608",2019-11-05 09:30:00,75.36223,12.82432
"10609",2019-11-05 10:00:00,70.44737,14.11587
"10610",2019-11-05 10:30:00,66.89785,14.71775
"10611",2019-11-05 11:00:00,64.2598,15.70564
"10612",2019-11-05 11:30:00,63.52401,15.87126
"10613",2019-11-05 12:00:00,61.06863,16.40755
"10614",2019-11-05 12:30:00,61.84054,15.97106
"10615",2019-11-05 13:00:00,54.36119,17.61603
"10616",2019-11-05 13:30:00,53.04911,17.17146
"10617",2019-11-05 14:00:00,52.79436,17.02511
"10618",2019-11-05 14:30:00,51.12665,17.94586
"10619",2019-11-05 15:00:00,49.27972,18.18898
"10620",2019-11-05 15:30:00,48.31396,18.14238
"10621",2019-11-05 16:00:00,46.64234,18.13983
"10622",2019-11-05 16:30:00,47.35028,17.72623
"10623",2019-11-05 17:00:00,47.26217,17.99492
"10624",2019-11-05 17:30:00,50.91581,16.87566
"10625",2019-11-05 18:00:00,54.59201,15.92542
"10626",2019-11-05 18:30:00,56.70905,15.30747
"10627",2019-11-05 19:00:00,57.54559,15.0197
"10628",2019-11-05 19:30:00,60.53141,14.45186
"10629",2019-11-05 20:00:00,61.57221,14.16375
"10630",2019-11-05 20:30:00,63.65212,13.57324
"10631",2019-11-05 21:00:00,63.28511,13.66182
"10632",2019-11-05 21:30:00,60.9892,14.06499
"10633",2019-11-05 22:00:00,60.18317,14.20521
"10634",2019-11-05 22:30:00,61.02785,13.98274
"10635",2019-11-05 23:00:00,61.39407,13.80886
"10636",2019-11-05 23:30:00,58.81488,13.87309
"10637",2019-11-06 00:00:00,62.03877,13.3538
"10638",2019-11-06 00:30:00,66.99651,12.24973
"10639",2019-11-06 01:00:00,60.53413,12.86659
"10640",2019-11-06 01:30:00,59.48048,13.13666
"10641",2019-11-06 02:00:00,70.08578,11.21439
"10642",2019-11-06 02:30:00,69.72582,11.22414
"10643",2019-11-06 03:00:00,66.87841,11.47489
"10644",2019-11-06 03:30:00,65.13848,11.57307
"10645",2019-11-06 04:00:00,63.53721,11.69699
"10646",2019-11-06 04:30:00,67.53683,11.07824
"10647",2019-11-06 05:00:00,68.64837,10.69399
"10648",2019-11-06 05:30:00,67.92634,10.6258
"10649",2019-11-06 06:00:00,74.24949,9.164518
"10650",2019-11-06 06:30:00,81.9513,7.790993
"10651",2019-11-06 07:00:00,82.78006,7.840944
"10652",2019-11-06 07:30:00,83.08899,8.022449
"10653",2019-11-06 08:00:00,82.34455,8.352488
"10654",2019-11-06 08:30:00,80.76738,9.159713
"10655",2019-11-06 09:00:00,75.42451,10.61899
"10656",2019-11-06 09:30:00,76.19816,10.4252
"10657",2019-11-06 10:00:00,73.23926,11.2811
"10658",2019-11-06 10:30:00,70.40708,12.11099
"10659",2019-11-06 11:00:00,66.65036,12.99362
"10660",2019-11-06 11:30:00,62.41677,14.21968
"10661",2019-11-06 12:00:00,54.50967,16.58661
"10662",2019-11-06 12:30:00,53.30477,16.91317
"10663",2019-11-06 13:00:00,49.34504,17.97233
"10664",2019-11-06 13:30:00,48.60903,17.58112
"10665",2019-11-06 14:00:00,47.75682,17.21358
"10666",2019-11-06 14:30:00,48.21605,17.30758
"10667",2019-11-06 15:00:00,49.61951,16.82362
"10668",2019-11-06 15:30:00,49.80742,16.56771
"10669",2019-11-06 16:00:00,49.78606,16.57623
"10670",2019-11-06 16:30:00,50.48264,16.71241
"10671",2019-11-06 17:00:00,54.02921,16.27913
"10672",2019-11-06 17:30:00,55.54358,15.84673
"10673",2019-11-06 18:00:00,57.01431,15.63204
"10674",2019-11-06 18:30:00,57.78555,15.48904
"10675",2019-11-06 19:00:00,58.92233,15.35286
"10676",2019-11-06 19:30:00,60.99612,14.96959
"10677",2019-11-06 20:00:00,64.12735,14.2097
"10678",2019-11-06 20:30:00,68.14105,14.34083
"10679",2019-11-06 21:00:00,73.75838,14.08583
"10680",2019-11-06 21:30:00,78.95321,13.65078
"10681",2019-11-06 22:00:00,83.56178,13.1959
"10682",2019-11-06 22:30:00,84.55485,13.2678
"10683",2019-11-06 23:00:00,85.50346,13.26606
"10684",2019-11-06 23:30:00,89.18179,13.1295
"10685",2019-11-07 00:00:00,91.1534,12.99594
"10686",2019-11-07 00:30:00,91.71666,13.02764
"10687",2019-11-07 01:00:00,92.14182,13.0388
"10688",2019-11-07 01:30:00,92.30297,13.06431
"10689",2019-11-07 02:00:00,92.66635,13.09666
"10690",2019-11-07 02:30:00,92.73145,13.19754
"10691",2019-11-07 03:00:00,92.75756,13.36727
"10692",2019-11-07 03:30:00,92.62041,13.495
"10693",2019-11-07 04:00:00,92.91444,13.49432
"10694",2019-11-07 04:30:00,93.22235,13.57054
"10695",2019-11-07 05:00:00,93.12446,13.68536
"10696",2019-11-07 05:30:00,92.80538,13.5734
"10697",2019-11-07 06:00:00,92.16016,13.5294
